# Land Anzahl
AE 164
AF 3
AL 16
AM 7
AO 3
AR 73
AT 10
AU 12
AZ 9
BA 4
BD 201
BE 1
BF 1
BG 31
BI 3
BJ 2
BO 6
BR 213
BT 1
BW 3
BY 5
CA 44
CD 5
CG 2
CH 26
CI 1
CL 41
CM 2
CN 1563
CO 228
CR 3
CU 1
CY 7
CZ 32
DE 373
DK 8
DO 86
DZ 2
EC 93
EE 8
EG 70
ES 28
FI 66
FR 184
GA 2
GB 200
GE 9
GH 3
GM 3
GQ 3
GR 11
GT 29
HK 352
HN 15
HR 3
HU 14
ID 1751
IE 3
IL 2
IN 193
IQ 21
IR 80
IS 1
IT 22
JM 1
JP 194
KE 21
KG 5
KH 58
KR 234
KZ 28
LA 1
LB 4
LK 2
LS 1
LT 3
LV 11
LY 24
MA 7
MD 2
ME 4
MK 2
MM 10
MN 7
MO 2
MT 1
MW 2
MX 192
MY 190
MZ 1
NG 22
NL 162
NO 3
NP 16
NZ 2
PA 3
PE 81
PG 2
PH 418
PK 132
PL 43
PR 14
PS 9
PT 3
PY 25
QA 4
RO 7
RS 12
RU 389
RW 1
SA 3
SC 25
SE 31
SG 257
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 2
SY 73
TH 276
TJ 1
TR 157
TW 11
TZ 9
UA 60
UG 4
US 1156
UY 2
UZ 15
VE 108
VN 338
WS 1
XK 5
XX 3
YE 4
ZA 71
ZW 23
