# Land Anzahl
AE 164
AF 4
AL 17
AM 8
AO 1
AR 78
AT 9
AU 16
AZ 9
BA 2
BD 212
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 5
BR 200
BT 1
BW 5
BY 4
CA 46
CD 3
CG 2
CH 21
CI 1
CL 44
CM 2
CN 1582
CO 256
CR 3
CU 1
CY 7
CZ 31
DE 397
DK 4
DO 95
DZ 2
EC 110
EE 9
EG 71
ES 29
FI 89
FR 183
GA 2
GB 201
GE 11
GH 3
GM 2
GQ 4
GR 10
GT 28
HK 351
HN 17
HR 3
HU 12
ID 1896
IE 2
IL 1
IN 181
IQ 18
IR 80
IS 1
IT 24
JM 1
JP 207
KE 29
KG 6
KH 56
KR 236
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 15
LY 27
MA 8
MD 3
ME 4
MK 3
MM 15
MN 6
MO 2
MT 2
MW 2
MX 227
MY 192
MZ 1
NG 25
NL 164
NO 2
NP 22
NZ 2
PA 3
PE 87
PG 2
PH 427
PK 154
PL 42
PR 12
PS 11
PT 3
PY 22
QA 5
RO 13
RS 8
RU 390
RW 1
SA 2
SC 23
SE 31
SG 270
SI 1
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 70
TH 287
TJ 1
TR 156
TW 10
TZ 7
UA 61
UG 5
US 1177
UY 1
UZ 14
VE 108
VN 191
WS 1
XK 4
XX 3
YE 2
ZA 62
ZW 23
