# Land Anzahl
AE 166
AF 3
AL 21
AM 14
AO 2
AR 112
AT 15
AU 20
AZ 8
BA 3
BD 262
BE 3
BF 1
BG 39
BI 2
BJ 2
BO 6
BR 289
BT 1
BW 2
BY 6
CA 47
CD 2
CG 3
CH 29
CI 1
CL 57
CM 1
CN 1568
CO 369
CR 5
CU 1
CY 7
CZ 33
DE 412
DK 2
DO 124
DZ 2
EC 152
EE 9
EG 78
ES 39
FI 70
FR 226
GA 2
GB 195
GE 16
GH 4
GM 3
GQ 5
GR 12
GT 37
HK 389
HN 28
HR 3
HU 14
ID 2654
IE 3
IL 2
IN 270
IQ 20
IR 98
IS 1
IT 42
JM 1
JP 201
KE 45
KG 6
KH 69
KR 246
KZ 26
LA 1
LB 6
LK 2
LS 1
LT 5
LV 10
LY 45
MA 7
MD 4
ME 7
MK 5
MM 16
MN 7
MO 2
MT 2
MW 2
MX 297
MY 196
MZ 1
NG 30
NL 189
NO 3
NP 25
NZ 2
PA 4
PE 113
PG 3
PH 560
PK 86
PL 46
PR 17
PS 11
PT 1
PY 40
QA 3
RO 10
RS 9
RU 405
RW 1
SA 8
SC 24
SE 32
SG 301
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 115
TH 321
TJ 1
TR 216
TW 12
TZ 9
UA 79
UG 4
US 1232
UY 2
UZ 17
VE 172
VN 337
WS 1
XK 6
XX 4
YE 2
ZA 91
ZW 25
