# Land Anzahl
AE 161
AF 3
AL 18
AM 8
AO 3
AR 91
AT 19
AU 15
AZ 9
BA 3
BD 248
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 6
BR 228
BT 1
BW 5
BY 6
CA 44
CD 5
CG 2
CH 23
CI 1
CL 53
CM 2
CN 1573
CO 306
CR 2
CU 1
CY 7
CZ 33
DE 379
DK 3
DO 104
DZ 2
EC 129
EE 7
EG 67
ES 32
FI 72
FR 193
GA 2
GB 197
GE 15
GH 5
GM 1
GQ 3
GR 8
GT 29
HK 329
HN 22
HR 2
HU 14
ID 2028
IE 3
IL 1
IN 226
IQ 22
IR 99
IS 1
IT 29
JM 1
JP 202
KE 30
KG 6
KH 67
KR 227
KZ 23
LA 1
LB 6
LK 2
LS 1
LT 4
LV 12
LY 35
MA 7
MD 2
ME 4
MK 3
MM 13
MN 8
MO 2
MT 2
MW 2
MX 252
MY 187
MZ 1
NG 25
NL 154
NO 3
NP 28
NZ 2
PA 4
PE 82
PG 2
PH 457
PK 245
PL 38
PR 13
PS 12
PT 1
PY 27
QA 3
RO 10
RS 9
RU 376
RW 3
SA 2
SC 24
SE 25
SG 236
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 94
TH 286
TJ 1
TR 167
TW 11
TZ 5
UA 69
UG 5
US 1161
UY 2
UZ 16
VE 131
VN 187
WS 1
XK 4
XX 2
YE 6
ZA 76
ZW 23
