# Land Anzahl
AE 168
AF 5
AL 19
AM 9
AO 2
AR 98
AT 16
AU 24
AZ 9
BA 4
BD 290
BE 9
BF 1
BG 34
BI 2
BJ 2
BO 7
BR 263
BT 1
BW 4
BY 6
CA 56
CD 4
CG 2
CH 24
CI 1
CL 47
CM 1
CN 2582
CO 320
CR 2
CU 2
CY 8
CZ 40
DE 404
DK 5
DO 105
DZ 2
EC 119
EE 9
EG 69
ES 30
FI 72
FR 191
GA 1
GB 215
GE 11
GH 6
GM 2
GQ 4
GR 7
GT 35
HK 361
HN 24
HR 2
HT 2
HU 19
ID 2395
IE 3
IL 2
IN 242
IQ 27
IR 128
IS 1
IT 45
JM 1
JP 175
KE 53
KG 44
KH 83
KR 191
KZ 23
LA 1
LB 6
LK 4
LS 1
LT 3
LV 15
LY 39
MA 8
MD 4
ME 5
MK 2
ML 1
MM 13
MN 9
MO 2
MT 2
MU 1
MW 2
MX 292
MY 199
MZ 1
NG 27
NL 206
NO 2
NP 22
NZ 1
OM 1
PA 4
PE 107
PG 2
PH 520
PK 100
PL 40
PR 18
PS 13
PT 1
PY 36
QA 4
RO 8
RS 7
RU 375
RW 3
SA 3
SC 21
SE 29
SG 268
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 300
TJ 2
TR 167
TW 14
TZ 10
UA 68
UG 5
US 2572
UY 2
UZ 21
VE 165
VG 1
VN 225
WS 1
XK 5
XX 4
YE 4
YT 2
ZA 74
ZW 23
