# Land Anzahl
AE 166
AF 3
AL 22
AM 11
AO 1
AR 98
AT 11
AU 16
AZ 8
BA 2
BD 279
BE 2
BF 1
BG 35
BI 3
BJ 2
BO 8
BR 254
BT 1
BW 4
BY 7
CA 51
CD 2
CG 2
CH 22
CI 1
CL 55
CM 2
CN 2032
CO 301
CR 4
CU 3
CY 9
CZ 40
DE 425
DK 2
DO 99
DZ 1
EC 123
EE 8
EG 66
ES 34
FI 102
FR 202
GA 1
GB 219
GE 16
GH 5
GM 2
GQ 1
GR 10
GT 26
HK 339
HN 22
HR 2
HT 2
HU 18
ID 2458
IE 4
IL 5
IN 270
IQ 25
IR 100
IS 1
IT 38
JM 1
JP 213
KE 57
KG 5
KH 75
KR 231
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 6
LV 10
LY 36
MA 140
MD 2
ME 5
MK 2
ML 1
MM 15
MN 5
MO 2
MT 1
MU 1
MW 2
MX 259
MY 204
MZ 1
NG 32
NL 159
NO 3
NP 35
NZ 1
OM 1
PA 3
PE 83
PG 2
PH 543
PK 72
PL 46
PR 16
PS 10
PT 1
PY 32
QA 5
RO 9
RS 7
RU 379
RW 3
SA 4
SC 21
SE 28
SG 249
SI 3
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 109
TH 318
TJ 2
TR 182
TW 20
TZ 7
UA 69
UG 4
US 1961
UY 1
UZ 22
VE 139
VG 1
VN 249
WS 1
XK 5
XX 3
YE 3
YT 2
ZA 89
ZW 25
