# Land Anzahl
AE 159
AF 3
AL 25
AM 15
AO 2
AR 96
AT 13
AU 16
AZ 9
BA 2
BD 235
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 7
BR 239
BT 1
BW 4
BY 4
CA 49
CD 2
CG 2
CH 26
CI 1
CL 42
CM 1
CN 1446
CO 281
CR 2
CU 1
CY 8
CZ 32
DE 385
DK 3
DO 97
DZ 1
EC 119
EE 9
EG 69
ES 34
FI 74
FR 192
GA 2
GB 190
GE 18
GH 7
GM 3
GQ 3
GR 5
GT 31
HK 297
HN 26
HR 4
HU 13
ID 2121
IE 3
IL 3
IN 206
IQ 23
IR 96
IT 24
JM 1
JP 221
KE 32
KG 8
KH 58
KR 265
KZ 18
LA 1
LB 5
LK 4
LS 1
LT 4
LV 10
LY 41
MA 8
MD 1
ME 6
MK 1
MM 9
MN 9
MO 2
MT 2
MW 2
MX 229
MY 185
MZ 1
NG 28
NL 155
NO 2
NP 24
NZ 1
PA 3
PE 81
PG 2
PH 458
PK 61
PL 43
PR 8
PS 11
PT 3
PY 35
QA 3
RO 8
RS 12
RU 431
SA 3
SC 16
SE 23
SG 261
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 91
TH 286
TR 166
TW 10
TZ 10
UA 68
UG 4
US 1249
UY 1
UZ 13
VE 138
VN 214
WS 1
XK 4
XX 3
YE 4
ZA 74
ZW 22
