# Land Anzahl
AE 164
AF 3
AL 15
AM 8
AO 3
AR 77
AT 12
AU 10
AZ 6
BA 6
BD 201
BE 1
BF 1
BG 29
BI 3
BJ 2
BO 6
BR 196
BT 1
BW 3
BY 4
CA 41
CD 4
CG 3
CH 18
CI 1
CL 47
CM 2
CN 1529
CO 260
CR 2
CU 1
CY 7
CZ 29
DE 364
DK 6
DO 95
DZ 2
EC 105
EE 7
EG 78
ES 29
FI 71
FR 162
GA 2
GB 208
GE 10
GH 3
GM 3
GQ 4
GR 13
GT 25
HK 372
HN 25
HR 3
HU 12
ID 1809
IE 3
IL 2
IN 197
IQ 18
IR 96
IS 1
IT 23
JM 1
JP 196
KE 26
KG 6
KH 57
KR 225
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 4
LV 8
LY 30
MA 13
MD 2
ME 5
MK 2
MM 13
MN 6
MO 2
MT 1
MW 2
MX 210
MY 187
MZ 1
NG 21
NL 160
NO 2
NP 21
NZ 2
PA 3
PE 71
PG 2
PH 434
PK 76
PL 35
PR 12
PS 9
PT 2
PY 28
QA 3
RO 10
RS 10
RU 344
RW 1
SA 2
SC 30
SE 21
SG 259
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 68
TH 283
TJ 1
TR 174
TW 13
TZ 8
UA 60
UG 4
US 1127
UY 2
UZ 16
VE 111
VN 307
WS 1
XK 4
XX 3
YE 2
ZA 59
ZW 23
