# Land Anzahl
AE 164
AF 5
AL 18
AM 10
AO 2
AR 81
AT 12
AU 12
AZ 6
BA 4
BD 199
BE 4
BF 1
BG 24
BI 2
BJ 2
BO 4
BR 176
BT 1
BW 3
BY 8
CA 50
CD 3
CG 2
CH 51
CI 1
CL 40
CM 2
CN 2078
CO 243
CR 3
CU 2
CY 9
CZ 29
DE 396
DK 2
DO 87
DZ 2
EC 101
EE 9
EG 51
ES 27
FI 68
FR 194
GA 1
GB 206
GE 10
GH 3
GM 3
GQ 3
GR 6
GT 21
HK 323
HN 19
HR 3
HT 2
HU 16
ID 1687
IE 3
IL 2
IN 190
IQ 21
IR 80
IS 1
IT 28
JM 1
JP 204
KE 33
KG 51
KH 60
KR 279
KZ 17
LA 1
LB 5
LK 4
LS 1
LT 5
LV 10
LY 35
MA 12
MD 2
ME 6
MK 2
ML 2
MM 12
MN 6
MO 2
MT 1
MU 1
MW 2
MX 210
MY 189
MZ 1
NG 24
NL 164
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 72
PG 2
PH 406
PK 114
PL 33
PR 9
PS 10
PT 1
PY 18
QA 3
RO 9
RS 12
RU 324
RW 3
SA 5
SC 20
SE 30
SG 253
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 69
TH 272
TJ 2
TR 143
TW 11
TZ 6
UA 66
UG 5
US 2389
UY 2
UZ 21
VE 104
VG 1
VN 184
WS 1
XK 4
XX 4
YE 5
YT 1
ZA 53
ZW 24
