# Land Anzahl
AE 162
AF 3
AL 21
AM 10
AO 2
AR 118
AT 11
AU 20
AZ 10
BA 4
BD 268
BE 2
BF 1
BG 31
BI 1
BJ 2
BO 9
BR 246
BT 1
BW 4
BY 7
CA 50
CD 4
CG 2
CH 19
CI 1
CL 45
CM 1
CN 1426
CO 297
CR 3
CU 1
CY 7
CZ 31
DE 375
DK 4
DO 100
DZ 1
EC 131
EE 9
EG 68
ES 35
FI 69
FR 188
GA 2
GB 186
GE 13
GH 5
GM 2
GQ 3
GR 7
GT 28
HK 312
HN 22
HR 5
HU 21
ID 2294
IE 4
IL 3
IN 216
IQ 20
IR 94
IT 24
JM 1
JP 204
KE 36
KG 8
KH 61
KR 235
KZ 15
LA 1
LB 6
LK 4
LS 1
LT 3
LV 11
LY 48
MA 24
MD 1
ME 6
MK 1
MM 11
MN 5
MO 2
MT 2
MW 2
MX 263
MY 185
MZ 1
NG 35
NL 188
NO 2
NP 20
NZ 2
PA 3
PE 102
PG 1
PH 486
PK 58
PL 41
PR 17
PS 10
PT 3
PY 38
QA 2
RO 8
RS 12
RU 391
SA 2
SC 21
SE 24
SG 258
SI 2
SK 6
SL 2
SN 4
SO 2
SS 1
SV 2
SY 86
TH 292
TR 170
TW 11
TZ 8
UA 70
UG 5
US 1277
UY 2
UZ 16
VE 138
VN 224
WS 1
XK 5
XX 5
YE 3
ZA 85
ZW 22
