# Land Anzahl
AE 165
AF 3
AL 23
AM 9
AO 3
AR 95
AT 11
AU 21
AZ 7
BA 2
BD 245
BE 1
BF 1
BG 35
BI 2
BJ 2
BO 9
BR 225
BT 1
BW 4
BY 4
CA 45
CD 3
CG 2
CH 28
CI 1
CL 45
CM 2
CN 1577
CO 287
CR 3
CU 1
CY 7
CZ 34
DE 360
DK 2
DO 98
DZ 1
EC 134
EE 9
EG 80
ES 28
FI 76
FR 182
GA 2
GB 192
GE 8
GH 4
GM 1
GQ 3
GR 5
GT 32
HK 352
HN 33
HR 5
HU 20
ID 2122
IE 4
IL 1
IN 208
IQ 20
IR 86
IS 1
IT 20
JM 1
JP 213
KE 34
KG 5
KH 72
KR 245
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 5
LV 13
LY 44
MA 8
MD 1
ME 4
MK 2
MM 9
MN 7
MO 2
MT 2
MW 2
MX 225
MY 194
MZ 1
NG 24
NL 143
NO 2
NP 22
NZ 2
PA 4
PE 89
PG 2
PH 495
PK 70
PL 47
PR 14
PS 8
PT 2
PY 30
QA 3
RO 7
RS 13
RU 332
SA 4
SC 18
SE 26
SG 270
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 252
TJ 1
TR 179
TW 14
TZ 10
UA 64
UG 4
US 1110
UY 2
UZ 15
VE 116
VN 186
WS 1
XK 6
XX 3
YE 2
ZA 83
ZW 23
