# Land Anzahl
AE 200
AF 3
AL 19
AM 9
AO 2
AR 108
AT 17
AU 18
AZ 7
BA 3
BD 260
BE 4
BF 1
BG 39
BI 3
BJ 2
BO 9
BR 271
BT 1
BW 9
BY 4
CA 53
CD 3
CG 3
CH 31
CI 1
CL 58
CM 2
CN 1961
CO 254
CR 2
CU 3
CY 8
CZ 34
DE 426
DK 2
DO 84
DZ 1
EC 90
EE 14
EG 63
ES 38
FI 71
FR 191
GA 1
GB 161
GE 12
GH 5
GM 1
GQ 5
GR 15
GT 23
HK 335
HN 18
HR 7
HT 2
HU 14
ID 2383
IE 4
IL 1
IN 291
IQ 30
IR 79
IS 1
IT 25
JM 1
JP 156
KE 32
KG 6
KH 70
KR 162
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 5
LU 1
LV 21
LY 47
MA 59
MD 4
ME 5
MK 3
ML 1
MM 13
MN 11
MO 2
MT 2
MU 1
MV 1
MW 3
MX 230
MY 221
MZ 2
NE 1
NG 21
NL 237
NO 3
NP 20
NZ 3
OM 1
PA 3
PE 82
PG 2
PH 483
PK 189
PL 63
PR 16
PS 12
PT 1
PY 33
QA 4
RO 12
RS 10
RU 396
RW 5
SA 3
SC 23
SE 44
SG 279
SI 4
SK 3
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 117
SZ 2
TH 305
TJ 1
TR 155
TW 12
TZ 11
UA 89
UG 5
US 2029
UY 2
UZ 13
VE 127
VG 1
VN 238
WS 1
XK 4
XX 4
YE 2
YT 2
ZA 82
ZW 25
