# Land Anzahl
AE 166
AF 4
AL 19
AM 12
AO 2
AR 110
AT 10
AU 17
AZ 8
BA 3
BD 270
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 10
BR 249
BT 1
BW 4
BY 5
CA 49
CD 3
CG 2
CH 26
CI 1
CL 49
CM 1
CN 1594
CO 344
CR 4
CU 1
CY 8
CZ 39
DE 359
DK 4
DO 133
DZ 1
EC 140
EE 9
EG 76
ES 35
FI 77
FR 190
GA 2
GB 165
GE 16
GH 6
GM 2
GQ 4
GR 7
GT 45
HK 343
HN 30
HR 4
HU 21
ID 2587
IE 3
IL 1
IN 214
IQ 26
IR 94
IS 1
IT 26
JM 1
JP 142
KE 46
KG 5
KH 69
KR 113
KZ 31
LA 2
LB 6
LK 4
LS 1
LT 4
LV 15
LY 45
MA 7
MD 1
ME 7
MK 3
MM 13
MN 9
MO 2
MT 1
MW 2
MX 298
MY 189
MZ 1
NG 31
NL 167
NO 3
NP 21
NZ 2
PA 7
PE 116
PG 2
PH 575
PK 78
PL 51
PR 14
PS 9
PT 2
PY 42
QA 3
RO 11
RS 13
RU 395
SA 4
SC 15
SE 33
SG 288
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SY 106
TH 253
TJ 1
TR 223
TW 13
TZ 10
UA 75
UG 4
US 1283
UY 2
UZ 15
VE 177
VN 214
WS 1
XK 3
XX 4
YE 2
ZA 94
ZW 23
