# Land Anzahl
AE 167
AF 4
AL 18
AM 8
AO 2
AR 69
AT 10
AU 11
AZ 7
BA 2
BD 181
BE 4
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 197
BT 1
BW 3
BY 4
CA 48
CD 4
CG 3
CH 23
CI 1
CL 35
CM 1
CN 1639
CO 192
CR 2
CU 3
CY 9
CZ 33
DE 395
DK 2
DO 72
DZ 2
EC 91
EE 12
EG 61
ES 27
FI 68
FR 212
GA 2
GB 206
GE 10
GH 4
GM 2
GQ 2
GR 6
GT 20
HK 344
HN 17
HR 3
HT 2
HU 12
ID 1455
IE 3
IL 5
IN 172
IQ 19
IR 95
IS 1
IT 36
JM 1
JP 201
KE 27
KG 7
KH 65
KR 186
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 5
LV 14
LY 27
MA 7
MD 2
ME 5
MK 2
ML 1
MM 9
MN 7
MO 2
MT 1
MU 1
MW 2
MX 160
MY 186
MZ 1
NG 25
NL 180
NO 3
NP 11
NZ 2
OM 2
PA 6
PE 64
PG 2
PH 390
PK 104
PL 45
PR 9
PS 8
PT 1
PY 22
QA 2
RO 10
RS 9
RU 350
RW 3
SA 3
SC 24
SE 28
SG 258
SI 3
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 68
TH 264
TJ 2
TR 137
TW 17
TZ 6
UA 67
UG 4
US 1252
UY 2
UZ 16
VE 96
VG 1
VN 206
WS 1
XK 2
XX 4
YE 2
YT 2
ZA 49
ZW 24
