# Land Anzahl
AE 163
AF 3
AL 19
AM 16
AO 2
AR 93
AT 14
AU 13
AZ 6
BA 2
BD 241
BE 1
BF 1
BG 39
BI 1
BJ 2
BO 6
BR 244
BT 1
BW 3
BY 8
CA 48
CD 2
CG 3
CH 21
CI 1
CL 50
CM 1
CN 1405
CO 262
CR 5
CU 1
CY 7
CZ 32
DE 398
DK 3
DO 105
DZ 2
EC 124
EE 10
EG 55
ES 33
FI 59
FR 188
GA 2
GB 190
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 28
HK 327
HN 19
HR 6
HU 13
ID 2142
IE 4
IL 1
IN 202
IQ 23
IR 99
IT 26
JM 1
JP 208
KE 29
KG 7
KH 60
KR 233
KZ 20
LA 2
LB 4
LK 2
LS 1
LT 5
LV 10
LY 42
MA 12
MD 1
ME 4
MK 2
MM 11
MN 7
MO 2
MT 2
MW 2
MX 221
MY 189
NG 32
NL 182
NO 2
NP 26
NZ 1
PA 4
PE 88
PG 1
PH 459
PK 67
PL 45
PR 14
PS 11
PT 2
PY 29
QA 2
RO 9
RS 8
RU 385
SA 4
SC 20
SE 31
SG 277
SI 3
SK 4
SL 2
SN 3
SO 2
SS 1
SV 2
SY 83
TH 275
TR 184
TW 11
TZ 9
UA 58
UG 4
US 1076
UY 2
UZ 18
VE 121
VN 239
WS 1
XK 3
XX 3
YE 3
ZA 82
ZW 22
