# Land Anzahl
AE 165
AF 3
AL 17
AM 11
AO 3
AR 91
AT 11
AU 25
AZ 8
BA 3
BD 209
BE 1
BF 1
BG 38
BI 2
BJ 2
BO 6
BR 205
BT 1
BW 3
BY 4
CA 52
CD 3
CG 2
CH 27
CI 1
CL 36
CM 2
CN 1518
CO 252
CR 3
CU 1
CY 7
CZ 30
DE 381
DK 4
DO 88
DZ 2
EC 117
EE 9
EG 72
ES 35
FI 74
FR 247
GA 1
GB 189
GE 10
GH 4
GM 2
GQ 3
GR 9
GT 21
HK 337
HN 24
HR 3
HU 16
ID 1821
IE 3
IL 2
IN 214
IQ 19
IR 83
IS 1
IT 24
JM 1
JP 199
KE 28
KG 6
KH 53
KR 237
KZ 22
LA 1
LB 5
LK 3
LS 1
LT 4
LV 16
LY 41
MA 8
MD 2
ME 4
MK 2
MM 8
MN 6
MO 2
MT 2
MW 2
MX 199
MY 192
MZ 1
NG 23
NL 165
NO 2
NP 21
NZ 2
PA 5
PE 86
PG 2
PH 418
PK 63
PL 42
PR 13
PS 7
PT 3
PY 31
QA 3
RO 7
RS 10
RU 381
RW 1
SA 3
SC 23
SE 28
SG 287
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 66
TH 288
TJ 1
TR 160
TW 11
TZ 10
UA 63
UG 4
US 1156
UY 2
UZ 15
VE 110
VN 236
WS 1
XK 4
XX 4
YE 2
ZA 69
ZW 24
