# Land Anzahl
AE 164
AF 3
AL 17
AM 8
AO 2
AR 99
AT 11
AU 16
AZ 6
BA 3
BD 236
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 7
BR 222
BT 1
BW 4
BY 4
CA 44
CD 2
CG 2
CH 20
CI 1
CL 41
CM 1
CN 1716
CO 275
CR 4
CU 3
CY 7
CZ 32
DE 403
DK 4
DO 98
DZ 1
EC 123
EE 9
EG 63
ES 37
FI 71
FR 176
GA 1
GB 211
GE 12
GH 5
GM 3
GQ 3
GR 5
GT 29
HK 346
HN 21
HR 4
HU 16
ID 2071
IE 3
IL 2
IN 235
IQ 22
IR 90
IS 1
IT 28
JM 1
JP 228
KE 36
KG 5
KH 62
KR 231
KZ 18
LA 1
LB 4
LK 2
LS 1
LT 5
LV 17
LY 34
MA 14
MD 3
ME 4
MK 2
MM 9
MN 5
MO 2
MT 1
MW 2
MX 242
MY 194
MZ 1
NG 25
NL 159
NO 3
NP 18
NZ 2
OM 2
PA 6
PE 84
PG 2
PH 507
PK 55
PL 37
PR 10
PS 9
PT 1
PY 33
QA 3
RO 9
RS 9
RU 343
RW 3
SA 2
SC 23
SE 28
SG 248
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 77
TH 278
TJ 2
TR 154
TW 13
TZ 8
UA 66
UG 5
US 1081
UY 2
UZ 15
VE 138
VN 201
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 74
ZW 23
