# Land Anzahl
AE 161
AF 3
AL 18
AM 10
AO 2
AR 67
AT 10
AU 11
AZ 5
BA 2
BD 212
BE 1
BF 1
BG 32
BI 2
BJ 2
BO 5
BR 205
BT 1
BW 4
BY 3
CA 39
CD 3
CG 3
CH 19
CI 1
CL 39
CM 1
CN 1537
CO 250
CR 2
CU 2
CY 7
CZ 26
DE 353
DK 3
DO 87
DZ 2
EC 113
EE 7
EG 73
ES 30
FI 55
FR 160
GA 1
GB 161
GE 12
GH 3
GM 3
GQ 3
GR 7
GT 23
HK 345
HN 15
HR 4
HU 13
ID 1724
IE 4
IL 2
IN 210
IQ 21
IR 81
IS 1
IT 20
JM 1
JP 133
KE 21
KG 5
KH 70
KR 122
KZ 17
LA 1
LB 5
LK 2
LS 1
LT 3
LV 8
LY 32
MA 8
MD 2
ME 5
MK 2
MM 6
MN 6
MO 2
MT 3
MW 2
MX 195
MY 186
MZ 1
NG 22
NL 146
NO 3
NP 11
NZ 2
PA 7
PE 72
PG 1
PH 384
PK 69
PL 32
PR 10
PS 8
PT 2
PY 26
QA 5
RO 11
RS 7
RU 348
RW 3
SA 3
SC 20
SE 20
SG 233
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 70
TH 216
TJ 1
TR 148
TW 8
TZ 8
UA 59
UG 4
US 1033
UY 1
UZ 13
VE 109
VN 169
WS 1
XK 5
XX 4
YE 2
ZA 65
ZW 23
