# Land Anzahl
AE 166
AF 3
AL 17
AM 9
AO 3
AR 81
AT 10
AU 13
AZ 8
BA 3
BD 197
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 6
BR 189
BT 1
BW 4
BY 5
CA 40
CD 5
CG 3
CH 19
CI 1
CL 45
CM 2
CN 1535
CO 223
CR 2
CU 1
CY 7
CZ 32
DE 356
DK 4
DO 87
DZ 2
EC 99
EE 8
EG 70
ES 26
FI 66
FR 195
GA 2
GB 198
GE 9
GH 3
GM 3
GQ 3
GR 9
GT 22
HK 298
HN 20
HR 4
HU 12
ID 1723
IE 3
IL 1
IN 184
IQ 19
IR 79
IS 1
IT 21
JM 1
JP 198
KE 20
KG 6
KH 52
KR 233
KZ 19
LA 1
LB 4
LK 2
LS 1
LT 4
LV 10
LY 22
MA 8
MD 2
ME 6
MK 2
MM 11
MN 7
MO 2
MT 1
MW 2
MX 188
MY 190
MZ 1
NG 22
NL 156
NO 2
NP 20
NZ 2
PA 3
PE 73
PG 2
PH 410
PK 162
PL 46
PR 12
PS 7
PT 2
PY 25
QA 2
RO 11
RS 9
RU 374
RW 1
SA 2
SC 27
SE 27
SG 257
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 61
TH 291
TJ 1
TR 148
TW 10
TZ 6
UA 61
UG 5
US 1152
UY 2
UZ 15
VE 88
VN 315
WS 1
XK 4
XX 3
YE 4
ZA 62
ZW 23
