# Land Anzahl
AE 170
AF 4
AL 18
AM 9
AO 1
AR 108
AT 12
AU 13
AZ 7
BA 3
BD 254
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 9
BR 255
BT 1
BW 4
BY 5
CA 53
CD 3
CG 3
CH 31
CI 1
CL 49
CM 3
CN 1781
CO 257
CR 4
CU 3
CY 8
CZ 39
DE 417
DK 2
DO 86
DZ 1
EC 98
EE 9
EG 66
ES 38
FI 71
FR 213
GA 2
GB 167
GE 15
GH 5
GM 3
GQ 3
GR 12
GT 28
HK 331
HN 27
HR 5
HT 2
HU 19
ID 2436
IE 3
IL 3
IN 302
IQ 30
IR 87
IS 1
IT 29
JM 1
JP 223
KE 35
KG 6
KH 71
KR 217
KZ 23
LA 1
LB 5
LK 4
LS 1
LT 3
LU 1
LV 11
LY 43
MA 24
MD 4
ME 4
MK 3
ML 1
MM 14
MN 7
MO 2
MT 1
MU 1
MW 3
MX 261
MY 197
MZ 1
NG 29
NL 257
NO 3
NP 23
NZ 3
OM 1
PA 5
PE 73
PG 4
PH 569
PK 132
PL 53
PR 15
PS 11
PT 2
PY 28
QA 6
RO 12
RS 8
RU 361
RW 5
SA 4
SC 16
SE 40
SG 279
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 145
SZ 2
TH 317
TJ 1
TR 154
TW 20
TZ 11
UA 76
UG 4
US 1493
UY 2
UZ 15
VE 145
VG 1
VN 257
WS 1
XK 5
XX 2
YE 2
YT 1
ZA 92
ZW 25
