# Land Anzahl
AE 164
AF 4
AL 20
AM 11
AO 3
AR 118
AT 12
AU 22
AZ 8
BA 2
BD 299
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 10
BR 270
BT 1
BW 5
BY 3
CA 44
CD 4
CG 3
CH 19
CI 1
CL 58
CM 2
CN 1550
CO 394
CR 2
CU 1
CY 8
CZ 38
DE 384
DK 2
DO 130
DZ 2
EC 159
EE 7
EG 86
ES 36
FI 83
FR 171
GA 2
GB 200
GE 17
GH 5
GM 2
GQ 3
GR 10
GT 35
HK 335
HN 31
HR 3
HU 16
ID 2831
IE 4
IL 2
IN 257
IQ 21
IR 108
IS 1
IT 28
JM 1
JP 193
KE 36
KG 5
KH 73
KR 233
KZ 26
LA 1
LB 7
LK 2
LS 1
LT 4
LV 9
LY 45
MA 8
MD 2
ME 4
MK 3
MM 16
MN 7
MO 2
MT 3
MW 2
MX 300
MY 194
MZ 1
NG 38
NL 165
NO 3
NP 24
NZ 2
PA 5
PE 109
PG 3
PH 622
PK 75
PL 44
PR 19
PS 12
PT 3
PY 41
QA 7
RO 13
RS 11
RU 374
RW 3
SA 2
SC 24
SE 31
SG 271
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 123
TH 314
TJ 1
TR 230
TW 11
TZ 10
UA 66
UG 7
US 1182
UY 2
UZ 15
VE 164
VN 198
WS 1
XK 4
XX 4
YE 9
ZA 96
ZW 23
