# Land Anzahl
AE 163
AF 3
AL 16
AM 6
AO 1
AR 63
AT 10
AU 9
AZ 5
BA 2
BD 165
BE 1
BF 1
BG 26
BI 2
BJ 2
BO 4
BR 173
BT 1
BW 3
BY 3
CA 39
CD 3
CG 3
CH 18
CI 1
CL 36
CM 2
CN 1634
CO 190
CR 2
CU 2
CY 7
CZ 25
DE 353
DK 3
DO 66
DZ 2
EC 96
EE 7
EG 68
ES 24
FI 57
FR 154
GA 1
GB 191
GE 10
GH 3
GM 3
GQ 3
GR 5
GT 20
HK 318
HN 15
HR 3
HU 13
ID 1346
IE 2
IL 2
IN 152
IQ 16
IR 78
IS 1
IT 18
JM 1
JP 190
KE 14
KG 5
KH 60
KR 218
KZ 19
LA 1
LB 5
LK 2
LS 1
LT 3
LV 10
LY 20
MA 8
MD 2
ME 4
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 145
MY 189
MZ 1
NG 25
NL 146
NO 3
NP 12
NZ 2
PA 3
PE 59
PG 1
PH 366
PK 70
PL 29
PR 9
PS 8
PT 1
PY 18
QA 5
RO 17
RS 8
RU 340
RW 3
SA 2
SC 21
SE 23
SG 235
SI 2
SK 1
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 51
TH 241
TJ 1
TR 128
TW 10
TZ 6
UA 53
UG 5
US 1031
UY 2
UZ 13
VE 91
VN 160
WS 1
XK 4
XX 4
YE 2
ZA 51
ZW 23
