# Land Anzahl
AE 172
AF 4
AL 22
AM 13
AO 2
AR 123
AT 15
AU 17
AZ 7
BA 5
BD 324
BE 4
BF 1
BG 35
BI 3
BJ 2
BO 13
BR 293
BT 1
BW 4
BY 5
CA 61
CD 4
CG 2
CH 33
CI 1
CL 67
CM 3
CN 1860
CO 339
CR 4
CU 2
CY 7
CZ 44
DE 451
DK 2
DO 128
DZ 1
EC 132
EE 13
EG 65
ES 40
FI 66
FR 252
GA 2
GB 192
GE 15
GH 5
GM 2
GQ 2
GR 11
GT 37
HK 350
HN 31
HR 5
HT 2
HU 27
ID 2997
IE 4
IL 1
IN 333
IQ 28
IR 92
IS 1
IT 33
JM 1
JP 223
KE 51
KG 8
KH 72
KR 267
KZ 26
LA 1
LB 6
LK 4
LS 1
LT 4
LU 1
LV 21
LY 64
MA 28
MD 5
ME 5
MK 3
ML 1
MM 15
MN 10
MO 2
MT 3
MU 1
MW 2
MX 283
MY 196
MZ 1
NG 31
NL 277
NO 3
NP 27
NZ 3
OM 1
PA 6
PE 111
PG 4
PH 638
PK 240
PL 84
PR 17
PS 14
PT 4
PY 36
QA 10
RO 11
RS 10
RU 376
RW 5
SA 4
SC 18
SE 52
SG 294
SI 2
SK 3
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 203
SZ 2
TH 342
TJ 1
TR 185
TW 13
TZ 10
UA 88
UG 7
US 1849
UY 3
UZ 14
VE 193
VG 1
VN 316
WS 1
XK 6
XX 2
YE 2
YT 4
ZA 90
ZW 26
