# Land Anzahl
AE 167
AF 3
AL 20
AM 11
AO 2
AR 97
AT 14
AU 17
AZ 9
BA 2
BD 237
BE 2
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 225
BT 1
BW 4
BY 3
CA 46
CD 4
CG 2
CH 21
CI 1
CL 48
CM 2
CN 1552
CO 293
CR 3
CU 1
CY 7
CZ 44
DE 403
DK 5
DO 109
DZ 2
EC 128
EE 9
EG 69
ES 32
FI 83
FR 200
GA 1
GB 205
GE 14
GH 3
GM 2
GQ 3
GR 7
GT 32
HK 336
HN 22
HR 3
HU 14
ID 2273
IE 2
IL 4
IN 234
IQ 20
IR 112
IS 1
IT 25
JM 1
JP 220
KE 27
KG 6
KH 63
KR 228
KZ 20
LA 1
LB 5
LK 2
LS 1
LT 4
LV 13
LY 41
MA 10
MD 3
ME 5
MK 3
MM 14
MN 6
MO 2
MT 1
MW 2
MX 251
MY 189
MZ 1
NG 23
NL 163
NO 2
NP 18
NZ 2
PA 3
PE 88
PG 2
PH 497
PK 212
PL 45
PR 14
PS 12
PT 2
PY 38
QA 2
RO 12
RS 6
RU 384
RW 3
SA 2
SC 22
SE 31
SG 282
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 3
SY 91
TH 291
TJ 1
TR 177
TW 10
TZ 8
UA 70
UG 3
US 1254
UY 2
UZ 15
VE 137
VN 194
WS 1
XK 3
XX 5
YE 19
ZA 81
ZW 24
