# Land Anzahl
AE 167
AF 5
AL 23
AM 8
AO 2
AR 121
AT 24
AU 24
AZ 8
BA 2
BD 329
BE 3
BF 1
BG 46
BI 2
BJ 2
BO 9
BR 280
BT 1
BW 4
BY 5
CA 60
CD 3
CG 2
CH 26
CI 1
CL 66
CM 2
CN 1754
CO 393
CR 4
CU 2
CY 9
CZ 37
DE 434
DK 2
DO 132
DZ 2
EC 154
EE 12
EG 73
ES 34
FI 74
FR 217
GA 1
GB 201
GE 12
GH 6
GM 2
GQ 4
GR 9
GT 38
HK 376
HN 27
HR 2
HT 2
HU 21
ID 2609
IE 3
IL 2
IN 274
IQ 28
IR 109
IS 1
IT 36
JM 1
JP 208
KE 52
KG 50
KH 83
KR 195
KZ 24
LA 1
LB 6
LK 4
LS 1
LT 6
LV 13
LY 46
MA 8
MD 4
ME 6
MK 2
ML 2
MM 16
MN 7
MO 2
MT 2
MU 1
MW 2
MX 322
MY 202
MZ 1
NG 36
NL 186
NO 3
NP 35
NZ 1
OM 2
PA 6
PE 107
PG 2
PH 571
PK 167
PL 40
PR 19
PS 21
PT 5
PY 41
QA 6
RO 10
RS 9
RU 395
RW 3
SA 4
SC 30
SE 41
SG 297
SI 4
SK 9
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 109
TH 296
TJ 2
TR 163
TW 14
TZ 15
UA 76
UG 7
US 1522
UY 2
UZ 16
VE 163
VG 1
VN 246
WS 1
XK 3
XX 4
YE 2
YT 1
ZA 85
ZW 27
