# Land Anzahl
AE 165
AF 3
AL 15
AM 9
AO 2
AR 69
AT 11
AU 10
AZ 7
BA 3
BD 174
BE 3
BF 1
BG 25
BI 2
BJ 2
BO 6
BR 175
BT 1
BW 3
BY 4
CA 42
CD 3
CG 2
CH 20
CI 1
CL 40
CM 2
CN 1885
CO 201
CR 4
CU 3
CY 7
CZ 31
DE 377
DK 3
DO 72
DZ 2
EC 81
EE 8
EG 57
ES 24
FI 60
FR 172
GA 1
GB 212
GE 11
GH 4
GM 3
GQ 2
GR 6
GT 19
HK 321
HN 17
HR 3
HT 2
HU 13
ID 1314
IE 3
IL 2
IN 174
IQ 24
IR 87
IS 1
IT 26
JM 1
JP 180
KE 19
KG 58
KH 53
KR 228
KZ 13
LA 1
LB 4
LK 4
LS 1
LT 4
LV 9
LY 24
MA 16
MD 1
ME 5
MK 2
ML 2
MM 7
MN 6
MO 2
MT 2
MU 1
MW 2
MX 164
MY 187
MZ 1
NG 22
NL 152
NO 2
NP 14
NZ 2
OM 2
PA 5
PE 67
PG 2
PH 374
PK 136
PL 32
PR 9
PS 11
PT 1
PY 19
QA 3
RO 7
RS 7
RU 327
RW 3
SA 3
SC 18
SE 29
SG 245
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 65
TH 266
TJ 2
TR 127
TW 11
TZ 6
UA 57
UG 5
US 1041
UY 2
UZ 15
VE 102
VG 1
VN 202
WS 1
XK 2
XX 3
YE 2
YT 1
ZA 46
ZW 23
