# Land Anzahl
AE 165
AF 3
AL 20
AM 11
AO 3
AR 83
AT 10
AU 13
AZ 8
BA 4
BD 219
BE 1
BF 1
BG 30
BI 1
BJ 2
BO 9
BR 218
BT 1
BW 3
BY 4
CA 45
CD 3
CG 3
CH 23
CI 1
CL 48
CM 2
CN 1476
CO 282
CR 3
CU 1
CY 7
CZ 31
DE 382
DK 4
DO 107
DZ 1
EC 120
EE 9
EG 69
ES 31
FI 66
FR 202
GA 1
GB 198
GE 15
GH 4
GM 2
GQ 3
GR 8
GT 24
HK 324
HN 25
HR 4
HU 15
ID 2001
IE 4
IL 2
IN 211
IQ 22
IR 85
IS 1
IT 21
JM 1
JP 184
KE 23
KG 6
KH 57
KR 226
KZ 19
LA 1
LB 6
LK 3
LS 1
LT 3
LV 9
LY 35
MA 8
MD 2
ME 6
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 233
MY 189
MZ 1
NG 25
NL 155
NO 2
NP 16
NZ 2
PA 4
PE 95
PG 3
PH 418
PK 62
PL 43
PR 12
PS 13
PT 3
PY 26
QA 3
RO 7
RS 12
RU 371
SA 2
SC 19
SE 23
SG 269
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 2
SY 85
TH 299
TJ 1
TR 179
TW 11
TZ 8
UA 66
UG 3
US 1230
UY 2
UZ 16
VE 120
VN 223
WS 1
XK 3
XX 3
YE 2
ZA 83
ZW 25
