# Land Anzahl
AE 173
AF 3
AL 25
AM 11
AO 2
AR 154
AT 12
AU 22
AZ 5
BA 5
BD 359
BE 4
BF 1
BG 38
BI 3
BJ 2
BO 11
BR 364
BT 1
BW 8
BY 3
CA 58
CD 5
CG 4
CH 36
CI 1
CL 70
CM 3
CN 1833
CO 408
CR 6
CU 3
CY 8
CZ 51
DE 410
DK 2
DO 130
DZ 1
EC 132
EE 11
EG 73
ES 51
FI 77
FR 215
GA 2
GB 169
GE 21
GH 4
GM 3
GQ 5
GR 15
GT 38
HK 333
HN 34
HR 8
HT 2
HU 19
ID 3681
IE 4
IL 3
IN 407
IQ 35
IR 86
IS 1
IT 36
JM 1
JP 170
KE 56
KG 5
KH 89
KR 125
KZ 23
LA 1
LB 4
LK 4
LS 1
LT 5
LU 1
LV 21
LY 76
MA 37
MD 3
ME 5
MK 3
ML 1
MM 23
MN 11
MO 2
MT 3
MU 1
MV 1
MW 3
MX 361
MY 208
MZ 1
NG 37
NL 207
NO 3
NP 25
NZ 3
OM 1
PA 8
PE 115
PG 4
PH 780
PK 206
PL 64
PR 21
PS 20
PT 3
PY 34
QA 10
RO 12
RS 11
RU 402
RW 5
SA 2
SC 24
SE 48
SG 267
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 227
SZ 2
TH 335
TJ 1
TR 186
TW 16
TZ 13
UA 83
UG 7
US 1828
UY 2
UZ 13
VE 213
VG 1
VN 302
WS 1
XK 3
XX 3
YE 2
YT 3
ZA 113
ZW 26
