# Land Anzahl
AE 164
AF 3
AL 15
AM 12
AO 3
AR 87
AT 11
AU 14
AZ 9
BA 3
BD 210
BE 1
BF 1
BG 33
BI 2
BJ 2
BO 7
BR 207
BT 1
BW 3
BY 4
CA 41
CD 3
CG 2
CH 25
CI 1
CL 46
CM 2
CN 1550
CO 266
CR 2
CU 1
CY 8
CZ 32
DE 387
DK 2
DO 101
DZ 1
EC 112
EE 8
EG 76
ES 29
FI 70
FR 176
GA 2
GB 190
GE 14
GH 2
GM 2
GQ 2
GR 7
GT 29
HK 315
HN 20
HR 3
HU 16
ID 1873
IE 2
IL 2
IN 194
IQ 19
IR 78
IS 1
IT 23
JM 1
JP 224
KE 28
KG 6
KH 55
KR 221
KZ 18
LA 1
LB 5
LK 2
LS 1
LT 4
LV 10
LY 37
MA 7
MD 2
ME 5
MK 2
MM 7
MN 7
MO 2
MT 2
MW 2
MX 221
MY 192
MZ 1
NG 29
NL 162
NO 3
NP 20
NZ 2
PA 3
PE 79
PG 3
PH 422
PK 62
PL 37
PR 14
PS 9
PT 2
PY 28
QA 3
RO 7
RS 12
RU 353
RW 1
SA 4
SC 24
SE 28
SG 257
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SY 77
TH 290
TJ 1
TR 177
TW 14
TZ 7
UA 68
UG 3
US 1169
UY 1
UZ 15
VE 131
VN 254
WS 1
XK 3
XX 3
YE 2
ZA 64
ZW 23
