# Land Anzahl
AE 170
AF 3
AL 16
AM 8
AO 1
AR 79
AT 18
AU 9
AZ 6
BA 2
BD 191
BE 6
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 186
BT 1
BW 4
BY 6
CA 45
CD 2
CG 2
CH 20
CI 1
CL 37
CM 2
CN 1985
CO 223
CR 4
CU 3
CY 8
CZ 32
DE 385
DK 5
DO 74
DZ 1
EC 94
EE 7
EG 58
ES 30
FI 62
FR 170
GA 2
GB 214
GE 10
GH 5
GM 2
GQ 4
GR 5
GT 21
HK 394
HN 15
HR 4
HT 1
HU 12
ID 1648
IE 3
IL 4
IN 187
IQ 18
IR 84
IS 1
IT 23
JM 1
JP 204
KE 23
KG 29
KH 55
KR 231
KZ 16
LA 1
LB 4
LK 4
LS 1
LT 5
LV 9
LY 36
MA 12
MD 1
ME 5
MK 2
ML 2
MM 12
MN 5
MO 2
MT 2
MU 1
MW 2
MX 165
MY 189
MZ 1
NG 22
NL 158
NO 3
NP 16
NZ 1
OM 1
PA 3
PE 70
PG 3
PH 405
PK 75
PL 39
PR 12
PS 10
PT 1
PY 18
QA 3
RO 7
RS 8
RU 332
RW 3
SA 3
SC 19
SE 46
SG 247
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 73
TH 270
TJ 2
TR 144
TW 11
TZ 8
UA 56
UG 5
US 1373
UY 3
UZ 18
VE 102
VG 1
VN 207
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 56
ZW 23
