# Land Anzahl
AE 169
AF 3
AL 24
AM 10
AO 2
AR 97
AT 12
AU 14
AZ 10
BA 2
BD 271
BE 2
BF 1
BG 34
BI 2
BJ 2
BO 8
BR 251
BT 1
BW 5
BY 3
CA 44
CD 2
CG 3
CH 22
CI 1
CL 55
CM 1
CN 1504
CO 333
CR 3
CU 1
CY 7
CZ 35
DE 375
DK 3
DO 116
DZ 1
EC 138
EE 10
EG 73
ES 37
FI 81
FR 215
GA 1
GB 193
GE 14
GH 3
GM 2
GQ 2
GR 8
GT 29
HK 347
HN 28
HR 4
HU 19
ID 2478
IE 5
IL 1
IN 227
IQ 24
IR 87
IS 1
IT 24
JM 1
JP 228
KE 38
KG 5
KH 70
KR 169
KZ 17
LA 2
LB 4
LK 3
LS 1
LT 4
LV 13
LY 44
MA 7
MD 2
ME 4
MK 1
MM 11
MN 9
MO 2
MT 3
MW 2
MX 266
MY 193
MZ 1
NG 34
NL 155
NO 2
NP 23
NZ 2
PA 4
PE 110
PG 2
PH 501
PK 79
PL 54
PR 19
PS 10
PT 3
PY 30
QA 3
RO 8
RS 8
RU 398
SA 4
SC 17
SE 25
SG 269
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 2
SY 100
TH 285
TJ 1
TR 233
TW 12
TZ 9
UA 67
UG 4
US 1129
UY 2
UZ 15
VE 146
VN 206
WS 1
XK 5
XX 4
YE 2
ZA 79
ZW 23
