# Land Anzahl
AE 158
AF 3
AL 11
AM 8
AO 2
AR 68
AT 11
AU 11
AZ 8
BA 4
BD 129
BE 1
BF 1
BG 27
BI 1
BJ 2
BO 8
BR 173
BT 1
BW 3
BY 5
CA 33
CD 2
CG 3
CH 17
CI 1
CL 27
CM 2
CN 1356
CO 184
CR 4
CU 1
CY 8
CZ 22
DE 317
DK 3
DO 52
DZ 2
EC 99
EE 7
EG 36
ES 18
FI 38
FR 160
GB 149
GE 7
GH 2
GM 3
GQ 2
GR 5
GT 17
HK 287
HN 17
HR 4
HU 9
ID 1267
IE 2
IL 1
IN 136
IQ 21
IR 80
IT 19
JM 1
JP 206
KE 22
KG 5
KH 49
KR 221
KZ 16
LA 1
LB 2
LK 2
LS 1
LT 4
LV 6
LY 23
MA 1
MD 2
ME 5
MK 2
MM 7
MN 6
MO 2
MT 1
MW 2
MX 136
MY 181
NG 13
NL 123
NO 1
NP 20
NZ 1
PA 4
PE 37
PG 1
PH 354
PK 46
PL 31
PR 9
PS 5
PT 2
PY 11
QA 2
RO 8
RS 10
RU 291
SA 3
SC 16
SE 18
SG 225
SI 2
SK 4
SL 1
SN 2
SO 2
SS 1
SV 2
SY 41
TH 247
TR 113
TW 13
TZ 6
UA 56
UG 5
US 961
UY 2
UZ 14
VE 79
VN 163
XK 2
XX 2
YE 1
ZA 44
ZW 22
