# Land Anzahl
AE 166
AF 4
AL 23
AM 8
AO 2
AR 80
AT 12
AU 16
AZ 8
BA 7
BD 225
BE 1
BF 1
BG 36
BI 2
BJ 2
BO 5
BR 231
BT 1
BW 4
BY 3
CA 46
CD 3
CG 2
CH 22
CI 1
CL 43
CM 2
CN 1616
CO 247
CR 5
CU 2
CY 7
CZ 29
DE 391
DK 2
DO 108
DZ 2
EC 112
EE 12
EG 65
ES 36
FI 77
FR 193
GA 1
GB 194
GE 13
GH 5
GM 2
GQ 3
GR 5
GT 28
HK 312
HN 26
HR 6
HU 17
ID 1889
IE 2
IL 2
IN 194
IQ 20
IR 90
IS 1
IT 20
JM 1
JP 203
KE 33
KG 5
KH 66
KR 277
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 7
LV 11
LY 31
MA 8
MD 2
ME 5
MK 2
MM 11
MN 5
MO 2
MT 1
MW 2
MX 206
MY 188
MZ 1
NG 28
NL 167
NO 3
NP 23
NZ 2
PA 4
PE 98
PG 2
PH 421
PK 63
PL 44
PR 12
PS 9
PT 3
PY 30
QA 5
RO 11
RS 14
RU 416
SA 2
SC 20
SE 29
SG 276
SI 2
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SY 78
TH 308
TJ 1
TR 178
TW 10
TZ 9
UA 69
UG 3
US 1242
UY 2
UZ 15
VE 128
VN 261
WS 1
XK 4
XX 4
YE 2
ZA 72
ZW 23
