# Land Anzahl
AE 146
AF 3
AL 24
AM 12
AO 3
AR 151
AT 11
AU 19
AZ 12
BA 4
BD 369
BE 1
BF 1
BG 36
BI 1
BJ 1
BO 6
BR 328
BT 1
BW 11
BY 2
BZ 2
CA 37
CD 3
CG 2
CH 14
CI 3
CL 76
CM 2
CN 1341
CO 411
CR 7
CY 7
CZ 33
DE 340
DK 2
DO 132
DZ 2
EC 150
EE 5
EG 68
ES 36
FI 73
FR 150
GA 1
GB 163
GE 17
GH 7
GM 2
GQ 3
GR 9
GT 39
HK 348
HN 34
HR 6
HU 26
ID 3033
IE 2
IL 3
IN 314
IQ 27
IR 96
IT 35
JM 1
JP 209
KE 50
KG 6
KH 78
KR 279
KZ 36
LA 1
LB 7
LK 3
LS 1
LT 6
LV 16
LY 54
MA 2
MD 1
ME 4
MK 2
ML 2
MM 14
MN 5
MO 2
MT 3
MW 2
MX 323
MY 170
MZ 1
NG 35
NL 161
NO 3
NP 43
NZ 2
OM 2
PA 5
PE 137
PG 1
PH 525
PK 71
PL 49
PR 17
PS 14
PT 2
PY 47
QA 3
RO 11
RS 11
RU 408
SA 1
SC 26
SE 23
SG 279
SI 2
SK 3
SL 4
SN 4
SO 2
SS 2
SV 2
SY 40
TH 282
TM 1
TR 283
TW 14
TZ 7
UA 90
UG 2
US 1461
UY 2
UZ 17
VE 183
VN 163
WS 1
XK 5
XX 3
YE 2
ZA 90
ZW 22
