# Land Anzahl
AE 165
AF 4
AL 18
AM 10
AO 2
AR 95
AT 17
AU 22
AZ 6
BA 3
BD 273
BE 4
BF 1
BG 33
BI 3
BJ 2
BO 8
BR 265
BT 1
BW 5
BY 5
CA 50
CD 3
CG 2
CH 27
CI 1
CL 57
CM 1
CN 2214
CO 299
CR 2
CU 2
CY 10
CZ 40
DE 427
DK 5
DO 92
DZ 2
EC 127
EE 9
EG 68
ES 33
FI 76
FR 187
GA 2
GB 205
GE 11
GH 5
GM 2
GQ 5
GR 7
GT 21
HK 418
HN 16
HR 4
HT 2
HU 17
ID 2131
IE 3
IL 3
IN 247
IQ 29
IR 111
IS 1
IT 44
JM 1
JP 176
KE 41
KG 5
KH 76
KR 158
KZ 25
LA 1
LB 6
LK 4
LS 1
LT 4
LV 14
LY 33
MA 10
MD 3
ME 6
MK 2
ML 2
MM 15
MN 5
MO 2
MT 1
MU 1
MW 2
MX 235
MY 190
MZ 1
NG 27
NL 179
NO 2
NP 28
NZ 2
OM 1
PA 3
PE 83
PG 2
PH 465
PK 121
PL 41
PR 16
PS 11
PT 2
PY 19
QA 3
RO 10
RS 6
RU 347
RW 3
SA 2
SC 22
SE 34
SG 274
SI 3
SK 4
SL 2
SN 3
SO 2
SS 2
SV 1
SX 1
SY 90
TH 292
TJ 2
TR 151
TW 17
TZ 11
UA 70
UG 5
US 1653
UY 1
UZ 21
VE 139
VG 1
VN 214
WS 1
XK 5
XX 4
YE 2
YT 2
ZA 77
ZW 24
