# Land Anzahl
AE 163
AF 3
AL 15
AM 9
AO 2
AR 60
AT 12
AU 9
AZ 7
BA 2
BD 182
BE 3
BF 1
BG 29
BI 3
BJ 2
BO 5
BR 186
BT 1
BW 4
BY 4
CA 47
CD 3
CG 2
CH 24
CI 1
CL 34
CM 1
CN 1734
CO 171
CR 3
CU 2
CY 8
CZ 28
DE 356
DK 2
DO 82
DZ 1
EC 80
EE 17
EG 56
ES 28
FI 68
FR 167
GA 1
GB 179
GE 12
GH 4
GM 3
GQ 2
GR 9
GT 18
HK 300
HN 15
HR 3
HT 2
HU 12
ID 1390
IE 3
IL 3
IN 205
IQ 22
IR 82
IS 1
IT 22
JM 1
JP 178
KE 17
KG 7
KH 60
KR 262
KZ 17
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 13
LY 22
MA 9
MD 3
ME 4
MK 3
ML 1
MM 6
MN 7
MO 2
MT 1
MU 1
MW 2
MX 146
MY 191
MZ 1
NG 23
NL 127
NO 3
NP 12
NZ 1
OM 1
PA 3
PE 59
PG 3
PH 374
PK 102
PL 48
PR 9
PS 12
PT 1
PY 19
QA 3
RO 8
RS 7
RU 343
RW 5
SA 3
SC 18
SE 34
SG 308
SI 3
SK 1
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 62
SZ 2
TH 222
TJ 1
TR 119
TW 15
TZ 6
UA 61
UG 5
US 1167
UY 2
UZ 14
VE 98
VG 1
VN 208
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 58
ZW 25
