# Land Anzahl
AE 160
AF 4
AL 16
AM 14
AO 3
AR 80
AT 13
AU 19
AZ 7
BA 3
BD 245
BE 1
BF 1
BG 34
BI 2
BJ 2
BO 5
BR 242
BT 1
BW 5
BY 4
CA 38
CD 4
CG 3
CH 20
CI 1
CL 51
CM 2
CN 1603
CO 285
CR 2
CU 1
CY 8
CZ 34
DE 383
DK 3
DO 112
DZ 1
EC 131
EE 8
EG 73
ES 33
FI 80
FR 189
GA 1
GB 202
GE 18
GH 4
GM 2
GQ 3
GR 9
GT 29
HK 399
HN 21
HR 4
HU 16
ID 2225
IE 4
IL 3
IN 213
IQ 21
IR 93
IS 1
IT 24
JM 1
JP 221
KE 31
KG 5
KH 70
KR 228
KZ 25
LA 1
LB 5
LK 2
LS 1
LT 4
LV 11
LY 40
MA 17
MD 6
ME 4
MK 3
MM 14
MN 8
MO 2
MT 1
MW 2
MX 248
MY 192
MZ 1
NG 25
NL 184
NO 2
NP 17
NZ 2
PA 4
PE 92
PG 1
PH 497
PK 128
PL 47
PR 11
PS 10
PT 2
PY 32
QA 4
RO 12
RS 12
RU 375
RW 3
SA 2
SC 26
SE 28
SG 261
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 3
SY 93
TH 294
TJ 1
TR 185
TW 13
TZ 5
UA 66
UG 6
US 1364
UY 1
UZ 18
VE 147
VN 192
WS 1
XK 4
XX 4
YE 4
ZA 82
ZW 23
