# Land Anzahl
AE 164
AF 3
AL 18
AM 9
AO 3
AR 96
AT 13
AU 12
AZ 6
BA 4
BD 297
BE 2
BF 1
BG 35
BI 4
BJ 2
BO 12
BR 258
BT 1
BW 5
BY 4
CA 47
CD 5
CG 3
CH 35
CI 1
CL 50
CM 2
CN 1829
CO 316
CR 3
CU 2
CY 8
CZ 40
DE 475
DK 2
DO 106
DZ 1
EC 115
EE 23
EG 67
ES 35
FI 73
FR 187
GA 2
GB 188
GE 12
GH 4
GM 3
GQ 2
GR 14
GT 32
HK 349
HN 23
HR 4
HT 2
HU 19
ID 2389
IE 6
IL 5
IN 257
IQ 29
IR 88
IS 1
IT 34
JM 1
JP 187
KE 57
KG 8
KH 73
KR 232
KZ 17
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 18
LY 40
MA 9
MD 6
ME 6
MK 3
ML 1
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 265
MY 199
MZ 1
NG 29
NL 140
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 100
PG 3
PH 626
PK 264
PL 56
PR 10
PS 17
PT 4
PY 31
QA 12
RO 14
RS 7
RU 403
RW 5
SA 2
SC 17
SE 44
SG 318
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 177
SZ 2
TH 335
TJ 1
TR 161
TW 13
TZ 11
UA 83
UG 5
US 1538
UY 2
UZ 15
VE 177
VG 1
VN 328
WS 1
XK 2
XX 3
YE 4
YT 2
ZA 96
ZW 26
