# Land Anzahl
AE 163
AF 3
AL 12
AM 13
AO 2
AR 86
AT 11
AU 9
AZ 9
BA 4
BD 199
BE 1
BF 1
BG 29
BI 1
BJ 1
BO 6
BR 203
BT 1
BW 7
BY 4
CA 37
CD 2
CG 2
CH 16
CI 1
CL 38
CM 1
CN 1321
CO 238
CR 3
CY 8
CZ 26
DE 350
DK 3
DO 92
DZ 1
EC 116
EE 7
EG 35
ES 22
FI 56
FR 168
GB 176
GE 13
GH 2
GM 3
GQ 4
GR 4
GT 20
HK 290
HN 19
HR 2
HU 9
ID 1729
IE 3
IL 3
IN 171
IQ 22
IR 54
IT 23
JM 1
JP 201
KE 26
KG 4
KH 62
KR 255
KZ 16
LA 1
LB 5
LK 3
LS 1
LT 8
LV 6
LY 28
MA 1
MD 2
ME 3
MK 2
MM 12
MN 7
MO 2
MT 2
MW 2
MX 205
MY 181
NG 25
NL 122
NO 3
NP 19
NZ 1
PA 5
PE 72
PG 1
PH 407
PK 51
PL 36
PR 7
PS 6
PT 3
PY 29
QA 2
RO 7
RS 12
RU 352
SA 2
SC 20
SE 29
SG 233
SI 2
SK 5
SL 2
SN 3
SO 2
SS 1
SV 1
SY 76
TH 255
TR 152
TW 11
TZ 4
UA 58
UG 2
US 984
UY 3
UZ 16
VE 115
VN 164
XK 3
XX 2
YE 2
ZA 54
ZW 22
