# Land Anzahl
AE 161
AF 4
AL 16
AM 8
AO 3
AR 57
AT 9
AU 14
AZ 7
BA 3
BD 167
BE 1
BF 1
BG 28
BI 2
BJ 2
BO 4
BR 170
BT 1
BW 3
BY 4
CA 44
CD 3
CG 1
CH 25
CI 1
CL 37
CM 1
CN 1468
CO 186
CR 3
CU 1
CY 7
CZ 26
DE 363
DK 2
DO 71
DZ 1
EC 93
EE 10
EG 58
ES 25
FI 57
FR 148
GA 2
GB 184
GE 11
GH 2
GM 3
GQ 3
GR 5
GT 20
HK 306
HN 15
HR 2
HU 10
ID 1362
IE 2
IL 2
IN 156
IQ 18
IR 71
IT 15
JM 1
JP 193
KE 21
KG 6
KH 56
KR 223
KZ 14
LA 1
LB 4
LK 2
LS 1
LT 5
LV 8
LY 22
MA 8
MD 1
ME 4
MK 2
MM 11
MN 6
MO 2
MT 2
MW 2
MX 164
MY 184
MZ 1
NG 21
NL 133
NO 3
NP 12
NZ 3
PA 3
PE 69
PG 2
PH 376
PK 49
PL 29
PR 11
PS 7
PT 1
PY 24
QA 2
RO 8
RS 7
RU 343
SA 4
SC 17
SE 21
SG 256
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 59
TH 219
TJ 1
TR 133
TW 9
TZ 5
UA 55
UG 3
US 1028
UY 1
UZ 15
VE 88
VN 187
WS 1
XK 3
XX 3
YE 4
ZA 61
ZW 22
