# Land Anzahl
AE 167
AF 4
AL 18
AM 8
AO 2
AR 77
AT 11
AU 15
AZ 8
BA 6
BD 218
BE 2
BF 1
BG 38
BI 2
BJ 2
BO 5
BR 226
BT 1
BW 5
BY 4
CA 45
CD 4
CG 2
CH 20
CI 1
CL 41
CM 2
CN 1611
CO 243
CR 3
CU 1
CY 7
CZ 30
DE 374
DK 2
DO 104
DZ 2
EC 108
EE 12
EG 66
ES 34
FI 76
FR 187
GA 1
GB 191
GE 11
GH 4
GM 2
GQ 3
GR 5
GT 27
HK 318
HN 22
HR 6
HU 16
ID 1815
IE 2
IL 2
IN 191
IQ 19
IR 90
IS 1
IT 20
JM 1
JP 196
KE 32
KG 5
KH 69
KR 283
KZ 22
LA 1
LB 4
LK 3
LS 1
LT 7
LV 10
LY 27
MA 8
MD 2
ME 5
MK 2
MM 11
MN 6
MO 2
MT 1
MW 2
MX 203
MY 186
MZ 1
NG 29
NL 170
NO 3
NP 19
NZ 2
PA 5
PE 98
PG 2
PH 415
PK 59
PL 42
PR 11
PS 10
PT 3
PY 31
QA 5
RO 9
RS 12
RU 414
SA 2
SC 22
SE 27
SG 266
SI 2
SK 2
SL 2
SN 3
SO 2
SS 2
SV 1
SY 79
TH 307
TJ 1
TR 171
TW 9
TZ 10
UA 66
UG 3
US 1229
UY 2
UZ 15
VE 126
VN 268
WS 1
XK 3
XX 3
YE 2
ZA 68
ZW 23
