# Land Anzahl
AE 164
AF 3
AL 20
AM 7
AO 2
AR 90
AT 25
AU 18
AZ 10
BA 4
BD 241
BE 2
BF 1
BG 33
BI 1
BJ 2
BO 8
BR 236
BT 1
BW 2
BY 4
CA 59
CD 3
CG 2
CH 26
CI 1
CL 45
CM 1
CN 1436
CO 263
CR 3
CU 1
CY 7
CZ 28
DE 379
DK 5
DO 94
DZ 1
EC 123
EE 12
EG 65
ES 32
FI 64
FR 199
GA 2
GB 192
GE 13
GH 7
GM 2
GQ 3
GR 5
GT 32
HK 306
HN 20
HR 2
HU 16
ID 2050
IE 3
IL 4
IN 268
IQ 24
IR 89
IT 26
JM 1
JP 203
KE 31
KG 7
KH 59
KR 233
KZ 17
LA 1
LB 7
LK 3
LS 1
LT 3
LV 11
LY 54
MA 12
MD 1
ME 4
MK 1
MM 7
MN 7
MO 2
MT 3
MW 2
MX 232
MY 180
MZ 1
NG 33
NL 174
NO 3
NP 15
NZ 2
PA 4
PE 86
PG 1
PH 439
PK 70
PL 45
PR 15
PS 10
PT 3
PY 30
QA 2
RO 8
RS 12
RU 393
SA 2
SC 17
SE 22
SG 266
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 2
SY 83
TH 241
TR 183
TW 10
TZ 9
UA 69
UG 3
US 1278
UY 2
UZ 13
VE 146
VN 217
WS 1
XK 4
XX 4
YE 3
ZA 85
ZW 22
