# Land Anzahl
AE 160
AF 4
AL 14
AM 7
AO 2
AR 71
AT 10
AU 14
AZ 6
BA 3
BD 178
BE 3
BF 1
BG 26
BI 3
BJ 2
BO 6
BR 185
BT 1
BW 3
BY 4
CA 46
CD 3
CG 2
CH 19
CI 1
CL 36
CM 2
CN 1726
CO 198
CR 3
CU 2
CY 8
CZ 32
DE 331
DK 4
DO 73
DZ 2
EC 108
EE 8
EG 62
ES 25
FI 46
FR 167
GA 2
GB 197
GE 11
GH 4
GM 2
GQ 3
GR 7
GT 18
HK 317
HN 17
HR 2
HU 13
ID 1554
IE 3
IL 3
IN 165
IQ 19
IR 89
IS 1
IT 24
JM 1
JP 180
KE 21
KG 5
KH 60
KR 266
KZ 14
LA 1
LB 5
LK 2
LS 1
LT 4
LV 12
LY 20
MA 8
MD 2
ME 4
MK 2
MM 11
MN 5
MO 2
MT 2
MW 2
MX 161
MY 185
MZ 1
NG 21
NL 143
NO 2
NP 13
NZ 1
OM 1
PA 4
PE 72
PG 2
PH 404
PK 52
PL 39
PR 10
PS 8
PT 1
PY 20
QA 3
RO 7
RS 8
RU 331
RW 3
SA 4
SC 21
SE 22
SG 244
SI 2
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 62
TH 252
TJ 1
TR 133
TW 10
TZ 5
UA 55
UG 4
US 1113
UY 2
UZ 15
VE 90
VN 175
WS 1
XK 3
XX 3
YE 4
ZA 51
ZW 23
