# Land Anzahl
AE 164
AF 3
AL 17
AM 9
AO 3
AR 94
AT 13
AU 19
AZ 16
BA 3
BD 262
BE 2
BF 1
BG 43
BI 4
BJ 2
BO 11
BR 255
BT 1
BW 5
BY 4
CA 49
CD 4
CG 4
CH 26
CI 1
CL 55
CM 3
CN 1783
CO 280
CR 5
CU 2
CY 8
CZ 35
DE 453
DK 2
DO 97
DZ 1
EC 118
EE 23
EG 72
ES 35
FI 89
FR 216
GA 2
GB 180
GE 12
GH 4
GM 2
GQ 3
GR 12
GT 26
HK 360
HN 21
HR 4
HT 2
HU 17
ID 2255
IE 2
IL 3
IN 254
IQ 29
IR 92
IS 1
IT 38
JM 1
JP 193
KE 42
KG 6
KH 73
KR 220
KZ 20
LA 2
LB 5
LK 4
LS 1
LT 5
LU 1
LV 14
LY 36
MA 14
MD 6
ME 4
MK 3
ML 1
MM 17
MN 9
MO 2
MT 2
MU 1
MW 2
MX 248
MY 199
MZ 1
NG 28
NL 180
NO 1
NP 20
NZ 1
OM 1
PA 4
PE 82
PG 3
PH 575
PK 158
PL 55
PR 10
PS 15
PT 1
PY 25
QA 8
RO 11
RS 8
RU 372
RW 5
SA 2
SC 17
SE 34
SG 333
SI 2
SK 4
SL 2
SN 4
SO 2
SS 1
SV 1
SX 2
SY 151
SZ 2
TH 296
TJ 1
TR 157
TW 14
TZ 8
UA 76
UG 6
US 1375
UY 2
UZ 15
VE 143
VG 1
VN 318
WS 1
XK 5
XX 3
YE 2
YT 3
ZA 75
ZW 25
