# Land Anzahl
AE 166
AF 4
AL 15
AM 8
AO 4
AR 65
AT 14
AU 14
AZ 6
BA 2
BD 197
BE 1
BF 1
BG 32
BI 3
BJ 2
BO 7
BR 210
BT 1
BW 8
BY 3
CA 48
CD 5
CG 3
CH 32
CI 1
CL 40
CM 2
CN 1761
CO 228
CR 5
CU 2
CY 10
CZ 34
DE 489
DK 2
DO 77
DZ 2
EC 99
EE 12
EG 65
ES 36
FI 76
FR 196
GA 2
GB 188
GE 9
GH 4
GM 3
GQ 2
GR 8
GT 21
HK 367
HN 21
HR 3
HT 2
HU 15
ID 1626
IE 2
IL 1
IN 243
IQ 26
IR 94
IS 1
IT 27
JM 1
JP 148
KE 26
KG 9
KH 71
KR 207
KZ 30
LA 1
LB 5
LK 4
LS 1
LT 4
LU 1
LV 16
LY 24
MA 10
MD 1
ME 4
MK 2
ML 1
MM 11
MN 6
MO 2
MT 1
MU 1
MW 2
MX 155
MY 188
MZ 1
NG 21
NL 188
NO 2
NP 17
NZ 1
OM 1
PA 3
PE 68
PG 1
PH 405
PK 49
PL 39
PR 12
PS 12
PT 2
PY 22
QA 3
RO 9
RS 9
RU 348
RW 5
SA 2
SC 19
SE 29
SG 249
SI 2
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 1
SY 69
TH 276
TJ 2
TR 147
TW 16
TZ 6
UA 75
UG 5
US 1414
UY 2
UZ 18
VE 100
VG 1
VN 305
WS 1
XK 3
XX 3
YE 4
YT 2
ZA 56
ZW 27
