# Land Anzahl
AE 168
AF 4
AL 17
AM 7
AO 1
AR 85
AT 9
AU 11
AZ 7
BA 3
BD 244
BE 7
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 212
BT 1
BW 3
BY 7
CA 42
CD 3
CG 2
CH 19
CI 1
CL 43
CM 2
CN 2054
CO 265
CR 6
CU 3
CY 8
CZ 36
DE 401
DK 4
DO 96
DZ 1
EC 109
EE 8
EG 70
ES 34
FI 56
FR 173
GA 2
GB 218
GE 10
GH 5
GM 3
GQ 5
GR 7
GT 31
HK 370
HN 22
HR 2
HT 2
HU 14
ID 2128
IE 3
IL 4
IN 209
IQ 24
IR 96
IS 1
IT 29
JM 1
JP 208
KE 32
KG 42
KH 66
KR 228
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 8
LY 47
MA 9
MD 1
ME 5
MK 2
ML 2
MM 14
MN 7
MO 2
MT 3
MU 1
MW 2
MX 253
MY 192
MZ 1
NG 23
NL 166
NO 2
NP 20
NZ 2
OM 2
PA 4
PE 77
PG 2
PH 486
PK 110
PL 33
PR 11
PS 9
PT 3
PY 25
QA 3
RO 9
RS 9
RU 361
RW 3
SA 4
SC 22
SE 35
SG 252
SI 2
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 95
TH 293
TJ 2
TR 167
TW 12
TZ 9
UA 63
UG 5
US 1076
UY 2
UZ 18
VE 136
VG 1
VN 219
WS 1
XK 4
XX 3
YE 2
YT 1
ZA 63
ZW 23
