# Land Anzahl
AE 164
AF 4
AL 18
AM 11
AO 3
AR 87
AT 17
AU 18
AZ 9
BA 3
BD 291
BE 6
BF 1
BG 32
BI 2
BJ 2
BO 9
BR 241
BT 1
BW 2
BY 7
CA 48
CD 5
CG 2
CH 19
CI 1
CL 43
CM 2
CN 2277
CO 300
CR 2
CU 3
CY 10
CZ 37
DE 388
DK 3
DO 95
DZ 2
EC 110
EE 11
EG 61
ES 29
FI 68
FR 173
GA 1
GB 211
GE 10
GH 4
GM 2
GQ 4
GR 9
GT 27
HK 373
HN 19
HR 2
HT 2
HU 17
ID 2178
IE 3
IL 2
IN 222
IQ 25
IR 118
IS 1
IT 33
JM 1
JP 199
KE 54
KG 41
KH 79
KR 181
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 4
LV 11
LY 30
MA 10
MD 2
ME 5
MK 2
ML 1
MM 12
MN 8
MO 2
MT 1
MU 1
MW 2
MX 255
MY 193
MZ 1
NG 29
NL 189
NO 3
NP 18
NZ 2
OM 1
PA 5
PE 87
PG 3
PH 477
PK 83
PL 35
PR 18
PS 12
PT 1
PY 29
QA 3
RO 10
RS 7
RU 372
RW 3
SA 3
SC 21
SE 30
SG 257
SI 3
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 94
TH 249
TJ 2
TR 145
TW 12
TZ 7
UA 68
UG 6
US 1688
UY 2
UZ 22
VE 143
VG 1
VN 203
WS 1
XK 3
XX 4
YE 2
YT 2
ZA 67
ZW 23
