# Land Anzahl
AE 167
AF 3
AL 18
AM 8
AO 1
AR 81
AT 13
AU 12
AZ 6
BA 2
BD 211
BE 5
BF 1
BG 33
BI 3
BJ 2
BO 7
BR 211
BT 1
BW 4
BY 6
CA 44
CD 3
CG 2
CH 21
CI 1
CL 43
CM 2
CN 2002
CO 231
CR 5
CU 2
CY 8
CZ 33
DE 392
DK 5
DO 88
DZ 1
EC 100
EE 8
EG 64
ES 32
FI 76
FR 182
GA 2
GB 210
GE 8
GH 4
GM 2
GQ 3
GR 7
GT 21
HK 358
HN 15
HR 3
HT 1
HU 13
ID 1783
IE 3
IL 4
IN 204
IQ 22
IR 90
IS 1
IT 24
JM 1
JP 201
KE 26
KG 34
KH 67
KR 236
KZ 23
LA 1
LB 5
LK 3
LS 1
LT 3
LV 11
LY 33
MA 8
MD 1
ME 4
MK 2
ML 2
MM 12
MN 7
MO 2
MT 2
MU 1
MW 2
MX 200
MY 191
MZ 1
NG 23
NL 173
NO 3
NP 20
NZ 2
OM 1
PA 4
PE 63
PG 3
PH 440
PK 138
PL 43
PR 9
PS 10
PT 2
PY 24
QA 2
RO 13
RS 7
RU 374
RW 3
SA 3
SC 25
SE 33
SG 250
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 75
TH 275
TJ 2
TR 149
TW 12
TZ 7
UA 66
UG 5
US 1395
UY 2
UZ 19
VE 107
VG 1
VN 219
WS 1
XK 3
XX 4
YE 3
YT 1
ZA 62
ZW 24
