# Land Anzahl
AE 168
AF 3
AL 16
AM 10
AO 3
AR 96
AT 13
AU 11
AZ 8
BA 4
BD 262
BE 1
BF 1
BG 37
BI 3
BJ 2
BO 8
BR 236
BT 1
BW 3
BY 4
CA 43
CD 3
CG 3
CH 25
CI 1
CL 44
CM 2
CN 1551
CO 333
CR 4
CU 1
CY 7
CZ 30
DE 382
DK 4
DO 108
DZ 2
EC 144
EE 7
EG 91
ES 35
FI 76
FR 178
GA 2
GB 199
GE 20
GH 3
GM 2
GQ 3
GR 15
GT 29
HK 336
HN 30
HR 3
HU 13
ID 2343
IE 4
IL 3
IN 226
IQ 19
IR 85
IS 1
IT 30
JM 1
JP 193
KE 31
KG 5
KH 64
KR 232
KZ 15
LA 1
LB 5
LK 2
LS 1
LT 5
LV 8
LY 50
MA 9
MD 2
ME 4
MK 2
MM 14
MN 7
MO 2
MT 2
MW 2
MX 272
MY 192
MZ 1
NG 30
NL 162
NO 2
NP 23
NZ 2
PA 4
PE 94
PG 3
PH 506
PK 60
PL 35
PR 18
PS 11
PT 1
PY 33
QA 3
RO 10
RS 12
RU 367
RW 1
SA 4
SC 25
SE 27
SG 260
SI 2
SK 3
SL 2
SN 4
SO 2
SS 2
SV 2
SY 88
TH 305
TJ 1
TR 191
TW 10
TZ 10
UA 67
UG 5
US 1150
UY 1
UZ 17
VE 140
VN 313
WS 1
XK 6
XX 5
YE 2
ZA 84
ZW 23
