# Land Anzahl
AE 156
AF 3
AL 16
AM 11
AO 2
AR 84
AT 10
AU 11
AZ 6
BA 3
BD 186
BE 1
BF 1
BG 31
BI 1
BJ 2
BO 2
BR 192
BT 1
BW 4
BY 5
CA 40
CD 3
CG 2
CH 22
CI 1
CL 38
CM 2
CN 1357
CO 240
CR 5
CU 1
CY 8
CZ 29
DE 345
DK 2
DO 71
DZ 2
EC 88
EE 10
EG 36
ES 33
FI 57
FR 164
GA 1
GB 180
GE 12
GH 3
GM 3
GQ 2
GR 5
GT 19
HK 298
HN 15
HR 3
HU 13
ID 1717
IE 4
IL 1
IN 161
IQ 21
IR 87
IT 20
JM 1
JP 149
KE 26
KG 6
KH 54
KR 181
KZ 17
LA 1
LB 6
LK 2
LS 1
LT 5
LV 9
LY 32
MA 12
MD 1
ME 5
MK 2
MM 8
MN 7
MO 2
MT 3
MW 2
MX 173
MY 184
NG 25
NL 138
NO 2
NP 19
NZ 1
PA 4
PE 77
PG 1
PH 405
PK 47
PL 39
PR 9
PS 7
PT 1
PY 27
QA 2
RO 11
RS 11
RU 330
SA 2
SC 19
SE 22
SG 236
SI 3
SK 3
SL 2
SN 3
SO 2
SS 1
SV 2
SY 72
TH 222
TR 150
TW 11
TZ 6
UA 54
UG 4
US 1010
UY 2
UZ 14
VE 88
VN 227
XK 6
XX 4
YE 1
ZA 69
ZW 22
