# Land Anzahl
AE 170
AF 3
AL 16
AM 8
AO 2
AR 91
AT 13
AU 11
AZ 8
BA 4
BD 222
BE 2
BF 1
BG 33
BI 3
BJ 2
BO 6
BR 229
BT 1
BW 3
BY 4
CA 52
CD 3
CG 3
CH 25
CI 1
CL 42
CM 3
CN 1761
CO 229
CR 4
CU 2
CY 9
CZ 33
DE 408
DK 2
DO 82
DZ 1
EC 92
EE 23
EG 58
ES 29
FI 63
FR 222
GA 1
GB 192
GE 12
GH 3
GM 2
GQ 3
GR 12
GT 18
HK 317
HN 22
HR 3
HT 2
HU 13
ID 1743
IE 3
IL 3
IN 267
IQ 26
IR 87
IS 1
IT 24
JM 1
JP 190
KE 31
KG 7
KH 68
KR 163
KZ 20
LA 1
LB 4
LK 3
LS 1
LT 4
LU 1
LV 20
LY 33
MA 16
MD 1
ME 5
MK 3
ML 1
MM 16
MN 6
MO 2
MT 1
MU 1
MW 2
MX 189
MY 183
MZ 1
NG 23
NL 179
NO 3
NP 22
NZ 1
OM 1
PA 3
PE 66
PG 2
PH 436
PK 142
PL 58
PR 9
PS 12
PT 1
PY 23
QA 2
RO 10
RS 7
RU 354
RW 5
SA 2
SC 19
SE 39
SG 281
SI 2
SK 2
SL 2
SN 5
SO 2
SS 1
SV 1
SX 2
SY 97
SZ 2
TH 273
TJ 1
TR 147
TW 16
TZ 11
UA 66
UG 5
US 1345
UY 2
UZ 14
VE 115
VG 1
VN 257
WS 1
XK 4
XX 3
YE 2
YT 2
ZA 60
ZW 25
