# Land Anzahl
AE 147
AF 2
AL 24
AM 18
AO 3
AR 129
AT 8
AU 18
AZ 8
BA 2
BD 315
BE 1
BF 1
BG 40
BI 1
BJ 1
BO 8
BR 311
BT 1
BW 7
BY 4
BZ 2
CA 38
CD 2
CG 4
CH 13
CI 2
CL 57
CM 2
CN 1411
CO 336
CR 6
CY 8
CZ 21
DE 329
DK 2
DO 121
DZ 1
EC 137
EE 9
EG 56
ES 26
FI 82
FR 155
GA 2
GB 183
GE 11
GH 7
GM 3
GQ 2
GR 10
GT 23
HK 343
HN 31
HR 5
HU 30
ID 2568
IE 3
IL 5
IN 250
IQ 30
IR 73
IT 38
JM 1
JP 205
KE 52
KG 6
KH 69
KR 256
KZ 29
LA 2
LB 6
LK 4
LS 1
LT 4
LV 19
LY 47
MA 2
MD 2
ME 2
MK 2
ML 2
MM 14
MN 8
MO 2
MT 3
MW 1
MX 259
MY 170
MZ 1
NG 26
NL 155
NO 2
NP 29
NZ 1
OM 2
PA 2
PE 111
PG 1
PH 483
PK 71
PL 42
PR 28
PS 12
PT 2
PY 37
QA 5
RO 10
RS 5
RU 375
SA 3
SC 24
SE 35
SG 273
SI 2
SK 6
SL 2
SN 4
SO 2
SS 2
SV 2
SY 44
TH 271
TM 1
TR 249
TW 10
TZ 8
UA 76
UG 2
US 1564
UY 2
UZ 19
VE 157
VN 301
WS 1
XK 8
XX 3
YE 2
ZA 74
ZW 23
