# Land Anzahl
AE 164
AF 3
AL 16
AM 9
AO 3
AR 67
AT 12
AU 11
AZ 8
BA 2
BD 200
BE 2
BF 1
BG 34
BI 3
BJ 2
BO 8
BR 206
BT 1
BW 4
BY 2
CA 50
CD 4
CG 2
CH 24
CI 1
CL 34
CM 2
CN 1712
CO 215
CR 3
CU 2
CY 9
CZ 30
DE 418
DK 2
DO 79
DZ 2
EC 91
EE 11
EG 55
ES 26
FI 110
FR 177
GA 1
GB 182
GE 12
GH 4
GM 3
GQ 2
GR 9
GT 23
HK 337
HN 16
HR 3
HT 2
HU 14
ID 1446
IE 2
IL 2
IN 231
IQ 24
IR 88
IS 1
IT 23
JM 1
JP 169
KE 22
KG 7
KH 66
KR 189
KZ 18
LA 1
LB 4
LK 4
LS 1
LT 3
LU 3
LV 14
LY 23
MA 8
MD 1
ME 4
MK 2
ML 1
MM 11
MN 7
MO 2
MT 1
MU 1
MW 2
MX 164
MY 182
MZ 1
NG 20
NL 163
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 63
PG 1
PH 380
PK 92
PL 41
PR 10
PS 10
PT 1
PY 20
QA 3
RO 7
RS 8
RU 350
RW 4
SA 2
SC 18
SE 22
SG 238
SI 4
SK 4
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 63
TH 194
TJ 2
TR 137
TW 12
TZ 6
UA 70
UG 5
US 1341
UY 2
UZ 19
VE 100
VG 1
VN 234
WS 1
XK 3
XX 3
YE 2
YT 2
ZA 55
ZW 27
