# Land Anzahl
AE 168
AF 4
AL 17
AM 9
AO 3
AR 83
AT 14
AU 18
AZ 5
BA 3
BD 216
BE 4
BF 1
BG 25
BI 3
BJ 2
BO 7
BR 203
BT 1
BW 3
BY 6
CA 57
CD 5
CG 2
CH 78
CI 1
CL 41
CM 2
CN 2488
CO 255
CR 2
CU 3
CY 8
CZ 42
DE 405
DK 2
DO 84
DZ 2
EC 111
EE 10
EG 61
ES 32
FI 66
FR 181
GA 1
GB 220
GE 9
GH 5
GM 2
GQ 3
GR 9
GT 24
HK 378
HN 18
HR 4
HT 2
HU 14
ID 1836
IE 2
IL 2
IN 198
IQ 20
IR 112
IS 1
IT 32
JM 1
JP 198
KE 31
KG 38
KH 69
KR 223
KZ 22
LA 2
LB 5
LK 4
LS 1
LT 5
LV 16
LY 39
MA 28
MD 1
ME 5
MK 2
ML 1
MM 12
MN 7
MO 2
MT 2
MU 1
MW 2
MX 206
MY 192
MZ 1
NG 28
NL 186
NO 3
NP 15
NZ 1
OM 2
PA 3
PE 79
PG 2
PH 452
PK 133
PL 32
PR 13
PS 8
PT 1
PY 26
QA 2
RO 9
RS 10
RU 360
RW 3
SA 3
SC 16
SE 37
SG 247
SI 3
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 90
TH 279
TJ 2
TR 137
TW 14
TZ 6
UA 66
UG 4
US 2235
UY 2
UZ 18
VE 122
VG 1
VN 195
WS 1
XK 4
XX 2
YE 3
YT 2
ZA 58
ZW 24
