# Land Anzahl
AE 162
AF 3
AL 21
AM 10
AO 2
AR 95
AT 11
AU 18
AZ 8
BA 2
BD 227
BE 1
BF 1
BG 30
BI 2
BJ 2
BO 9
BR 217
BT 1
BW 5
BY 4
CA 43
CD 3
CG 2
CH 22
CI 1
CL 46
CM 1
CN 1450
CO 272
CR 2
CU 1
CY 7
CZ 29
DE 370
DK 4
DO 98
DZ 1
EC 117
EE 8
EG 69
ES 26
FI 69
FR 205
GA 1
GB 189
GE 8
GH 4
GM 3
GQ 2
GR 7
GT 28
HK 335
HN 23
HR 3
HU 16
ID 2072
IE 3
IL 2
IN 212
IQ 22
IR 88
IT 25
JM 1
JP 226
KE 36
KG 6
KH 55
KR 223
KZ 21
LA 1
LB 4
LK 4
LS 1
LT 5
LV 10
LY 40
MA 8
MD 1
ME 4
MK 1
MM 10
MN 8
MO 2
MT 2
MW 2
MX 219
MY 185
MZ 1
NG 25
NL 165
NO 2
NP 20
NZ 2
PA 3
PE 86
PG 2
PH 457
PK 58
PL 40
PR 15
PS 10
PT 3
PY 33
QA 5
RO 5
RS 12
RU 427
SA 3
SC 17
SE 24
SG 261
SI 2
SK 5
SL 2
SN 4
SO 2
SS 1
SV 2
SY 93
TH 281
TR 171
TW 12
TZ 7
UA 65
UG 4
US 1170
UY 1
UZ 14
VE 130
VN 202
WS 1
XK 3
XX 3
YE 3
ZA 69
ZW 22
