# Land Anzahl
AE 165
AF 4
AL 21
AM 10
AO 1
AR 79
AT 9
AU 13
AZ 9
BA 3
BD 236
BE 3
BF 1
BG 31
BI 3
BJ 2
BO 7
BR 240
BT 1
BW 2
BY 4
CA 43
CD 3
CG 3
CH 20
CI 1
CL 50
CM 2
CN 1752
CO 264
CR 3
CU 2
CY 10
CZ 33
DE 380
DK 4
DO 90
DZ 2
EC 122
EE 9
EG 65
ES 29
FI 59
FR 180
GA 1
GB 201
GE 13
GH 3
GM 2
GQ 3
GR 7
GT 27
HK 377
HN 23
HR 3
HU 14
ID 2130
IE 2
IL 4
IN 202
IQ 21
IR 96
IS 1
IT 29
JM 1
JP 179
KE 36
KG 5
KH 69
KR 232
KZ 18
LA 2
LB 5
LK 2
LS 1
LT 4
LV 14
LY 27
MA 8
MD 5
ME 7
MK 2
MM 10
MN 6
MO 2
MT 2
MW 2
MX 232
MY 197
MZ 1
NG 24
NL 175
NO 2
NP 21
NZ 1
OM 1
PA 3
PE 90
PG 1
PH 463
PK 54
PL 42
PR 12
PS 8
PT 3
PY 26
QA 7
RO 9
RS 9
RU 397
RW 3
SA 4
SC 20
SE 24
SG 251
SI 3
SK 2
SL 2
SN 4
SO 2
SS 2
SV 2
SX 2
SY 90
TH 276
TJ 1
TR 166
TW 11
TZ 7
UA 65
UG 5
US 1205
UY 2
UZ 13
VE 123
VN 193
WS 1
XK 4
XX 3
YE 3
ZA 68
ZW 23
