# Land Anzahl
AE 202
AF 3
AL 29
AM 13
AO 2
AR 137
AT 18
AU 22
AZ 7
BA 2
BD 338
BE 2
BF 1
BG 53
BI 2
BJ 2
BO 16
BR 321
BT 1
BW 6
BY 4
CA 64
CD 7
CG 3
CH 37
CI 1
CL 85
CM 2
CN 2096
CO 365
CR 7
CU 3
CY 8
CZ 39
DE 495
DK 2
DO 120
DZ 1
EC 146
EE 16
EG 62
ES 42
FI 64
FR 315
GA 1
GB 207
GE 15
GH 4
GM 2
GQ 5
GR 13
GT 33
HK 349
HN 37
HR 4
HT 2
HU 16
ID 3265
IE 3
IL 1
IN 391
IQ 25
IR 89
IS 1
IT 35
JM 1
JP 215
KE 57
KG 6
KH 81
KR 249
KZ 20
LA 1
LB 5
LK 3
LS 1
LT 5
LU 1
LV 22
LY 53
MA 11
MD 3
ME 5
MK 3
ML 1
MM 17
MN 6
MO 2
MT 3
MU 1
MV 1
MW 3
MX 323
MY 208
MZ 2
NE 1
NG 36
NL 300
NO 2
NP 27
NZ 3
OM 1
PA 5
PE 114
PG 2
PH 731
PK 254
PL 58
PR 19
PS 22
PT 2
PY 31
QA 7
RO 11
RS 8
RU 456
RW 5
SA 9
SC 21
SE 41
SG 269
SI 3
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 2
SY 185
SZ 2
TH 391
TJ 1
TR 176
TW 15
TZ 11
UA 86
UG 5
US 2875
UY 2
UZ 16
VE 192
VG 1
VN 316
WS 1
XK 8
XX 4
YE 2
YT 6
ZA 107
ZW 25
