# Land Anzahl
AE 176
AF 3
AL 28
AM 19
AO 4
AR 150
AT 14
AU 25
AZ 5
BA 4
BD 374
BE 4
BF 1
BG 48
BI 4
BJ 2
BO 11
BR 369
BT 1
BW 8
BY 3
CA 66
CD 5
CG 4
CH 40
CI 1
CL 93
CM 3
CN 1924
CO 461
CR 5
CU 2
CY 8
CZ 50
DE 457
DK 2
DO 137
DZ 1
EC 155
EE 25
EG 85
ES 47
FI 97
FR 245
GA 1
GB 197
GE 20
GH 3
GM 3
GQ 5
GR 14
GT 46
HK 355
HN 37
HR 7
HT 2
HU 23
ID 3358
IE 4
IL 4
IN 349
IQ 41
IR 117
IS 1
IT 45
JM 1
JP 224
KE 70
KG 9
KH 86
KR 286
KZ 25
LA 1
LB 7
LK 4
LS 1
LT 5
LU 1
LV 26
LY 74
MA 11
MD 6
ME 4
MK 3
ML 1
MM 21
MN 8
MO 2
MT 3
MU 1
MW 2
MX 394
MY 200
MZ 1
NG 38
NL 175
NO 1
NP 37
NZ 1
OM 1
PA 7
PE 131
PG 2
PH 743
PK 259
PL 70
PR 19
PS 19
PT 5
PY 46
QA 10
RO 10
RS 13
RU 434
RW 5
SA 3
SC 19
SE 48
SG 353
SI 3
SK 7
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 242
SZ 2
TH 354
TJ 1
TR 188
TW 16
TZ 13
UA 94
UG 7
US 1596
UY 2
UZ 13
VE 243
VG 1
VN 364
WS 1
XK 7
XX 4
YE 2
YT 2
ZA 114
ZW 28
