# Land Anzahl
AE 168
AF 3
AL 16
AM 7
AO 2
AR 75
AT 12
AU 12
AZ 7
BA 4
BD 225
BE 2
BF 1
BG 29
BI 4
BJ 2
BO 7
BR 218
BT 1
BW 6
BY 4
CA 55
CD 3
CG 2
CH 25
CI 1
CL 46
CM 2
CN 1729
CO 220
CR 6
CU 2
CY 8
CZ 35
DE 505
DK 2
DO 83
DZ 1
EC 96
EE 21
EG 62
ES 25
FI 71
FR 213
GA 1
GB 191
GE 10
GH 5
GM 3
GQ 3
GR 8
GT 20
HK 326
HN 20
HR 4
HT 2
HU 14
ID 1777
IE 2
IL 4
IN 251
IQ 30
IR 90
IS 1
IT 23
JM 1
JP 203
KE 26
KG 6
KH 68
KR 235
KZ 18
LA 2
LB 4
LK 4
LS 1
LT 3
LU 1
LV 13
LY 29
MA 10
MD 4
ME 4
MK 3
ML 1
MM 12
MN 10
MO 2
MT 2
MU 1
MW 2
MX 183
MY 196
MZ 1
NG 32
NL 166
NO 3
NP 16
NZ 1
OM 1
PA 4
PE 67
PG 2
PH 464
PK 169
PL 45
PR 11
PS 12
PT 2
PY 23
QA 3
RO 10
RS 6
RU 395
RW 5
SA 3
SC 14
SE 25
SG 304
SI 3
SK 2
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 98
SZ 2
TH 295
TJ 1
TR 139
TW 11
TZ 6
UA 74
UG 6
US 1649
UY 2
UZ 13
VE 111
VG 1
VN 270
WS 1
XK 3
XX 3
YE 2
YT 1
ZA 60
ZW 26
