# Land Anzahl
AE 168
AF 3
AL 18
AM 10
AO 2
AR 93
AT 15
AU 11
AZ 7
BA 3
BD 275
BE 2
BF 1
BG 33
BI 4
BJ 2
BO 10
BR 253
BT 1
BW 5
BY 3
CA 45
CD 4
CG 3
CH 23
CI 1
CL 59
CM 3
CN 1738
CO 277
CR 4
CU 2
CY 8
CZ 44
DE 433
DK 2
DO 96
DZ 1
EC 106
EE 23
EG 56
ES 34
FI 76
FR 205
GA 2
GB 180
GE 13
GH 4
GM 2
GQ 3
GR 11
GT 28
HK 363
HN 21
HR 3
HT 2
HU 18
ID 2287
IE 5
IL 4
IN 236
IQ 31
IR 88
IS 1
IT 31
JM 1
JP 155
KE 33
KG 7
KH 72
KR 160
KZ 22
LA 2
LB 4
LK 4
LS 1
LT 4
LU 1
LV 14
LY 36
MA 15
MD 6
ME 6
MK 3
ML 1
MM 17
MN 8
MO 2
MT 2
MU 1
MW 2
MX 245
MY 195
MZ 1
NG 25
NL 194
NO 2
NP 28
NZ 1
OM 1
PA 5
PE 87
PG 2
PH 590
PK 227
PL 56
PR 11
PS 15
PT 2
PY 31
QA 9
RO 11
RS 7
RU 388
RW 5
SA 2
SC 15
SE 35
SG 317
SI 3
SK 4
SL 2
SN 5
SO 2
SS 2
SV 1
SX 2
SY 173
SZ 2
TH 317
TJ 1
TR 150
TW 12
TZ 11
UA 81
UG 7
US 1299
UY 2
UZ 13
VE 160
VG 1
VN 300
WS 1
XK 2
XX 4
YE 2
YT 2
ZA 90
ZW 27
