# Land Anzahl
AE 161
AF 4
AL 16
AM 10
AO 2
AR 86
AT 12
AU 17
AZ 6
BA 2
BD 253
BE 1
BF 1
BG 37
BI 1
BJ 2
BO 5
BR 230
BT 1
BW 4
BY 4
CA 38
CD 4
CG 3
CH 17
CI 1
CL 51
CM 1
CN 1510
CO 335
CR 3
CU 1
CY 8
CZ 30
DE 366
DK 2
DO 110
DZ 2
EC 134
EE 7
EG 64
ES 31
FI 61
FR 148
GA 2
GB 194
GE 13
GH 4
GM 2
GQ 3
GR 9
GT 33
HK 324
HN 21
HR 4
HU 15
ID 2446
IE 3
IL 1
IN 219
IQ 19
IR 95
IS 1
IT 25
JM 1
JP 199
KE 29
KG 5
KH 64
KR 215
KZ 21
LA 1
LB 7
LK 2
LS 1
LT 4
LV 9
LY 42
MA 9
MD 2
ME 4
MK 3
MM 8
MN 10
MO 2
MT 3
MW 2
MX 251
MY 189
MZ 1
NG 30
NL 150
NO 3
NP 21
NZ 2
PA 5
PE 96
PG 2
PH 537
PK 59
PL 42
PR 18
PS 12
PT 1
PY 31
QA 6
RO 12
RS 9
RU 334
RW 3
SA 2
SC 21
SE 25
SG 259
SI 2
SK 6
SL 2
SN 3
SO 2
SS 2
SV 2
SY 90
TH 297
TJ 1
TR 184
TW 13
TZ 7
UA 65
UG 6
US 1131
UY 2
UZ 15
VE 154
VN 189
WS 1
XK 4
XX 3
YE 9
ZA 81
ZW 23
