# Land Anzahl
AE 172
AF 3
AL 17
AM 9
AO 2
AR 82
AT 13
AU 13
AZ 7
BA 3
BD 230
BE 6
BF 1
BG 36
BI 3
BJ 2
BO 7
BR 222
BT 1
BW 4
BY 7
CA 45
CD 3
CG 2
CH 21
CI 1
CL 39
CM 1
CN 1977
CO 235
CR 5
CU 2
CY 9
CZ 31
DE 398
DK 4
DO 83
DZ 1
EC 100
EE 8
EG 63
ES 33
FI 73
FR 182
GA 2
GB 217
GE 8
GH 5
GM 2
GQ 4
GR 5
GT 22
HK 416
HN 23
HR 3
HT 1
HU 13
ID 1742
IE 2
IL 4
IN 205
IQ 23
IR 90
IS 1
IT 33
JM 1
JP 214
KE 24
KG 22
KH 67
KR 230
KZ 17
LA 1
LB 4
LK 4
LS 1
LT 5
LV 12
LY 29
MA 10
MD 2
ME 5
MK 2
ML 2
MM 8
MN 7
MO 2
MT 2
MU 1
MW 2
MX 189
MY 196
MZ 1
NG 19
NL 174
NO 3
NP 19
NZ 1
OM 2
PA 3
PE 71
PG 2
PH 430
PK 55
PL 43
PR 12
PS 9
PT 1
PY 21
QA 2
RO 8
RS 7
RU 369
RW 3
SA 3
SC 22
SE 49
SG 248
SI 4
SK 3
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 74
TH 290
TJ 2
TR 138
TW 11
TZ 6
UA 66
UG 4
US 1314
UY 2
UZ 16
VE 111
VG 1
VN 223
WS 1
XK 4
XX 3
YE 3
YT 1
ZA 59
ZW 24
