# Land Anzahl
AE 165
AF 3
AL 21
AM 13
AO 3
AR 94
AT 12
AU 16
AZ 8
BA 2
BD 269
BE 1
BF 1
BG 39
BI 3
BJ 2
BO 8
BR 244
BT 1
BW 5
BY 7
CA 40
CD 2
CG 3
CH 23
CI 1
CL 44
CM 1
CN 1551
CO 327
CR 3
CU 1
CY 7
CZ 36
DE 380
DK 3
DO 101
DZ 2
EC 136
EE 7
EG 84
ES 30
FI 78
FR 168
GA 1
GB 204
GE 11
GH 5
GM 2
GQ 2
GR 15
GT 31
HK 313
HN 25
HR 3
HU 15
ID 2453
IE 2
IL 1
IN 226
IQ 22
IR 97
IS 1
IT 29
JM 1
JP 197
KE 44
KG 5
KH 61
KR 223
KZ 28
LA 1
LB 4
LK 2
LS 1
LT 5
LV 11
LY 46
MA 13
MD 2
ME 5
MK 3
MM 15
MN 6
MO 2
MT 1
MW 2
MX 266
MY 194
MZ 1
NG 27
NL 147
NO 1
NP 23
NZ 2
PA 4
PE 94
PG 3
PH 508
PK 200
PL 41
PR 14
PS 11
PT 1
PY 31
QA 3
RO 7
RS 8
RU 409
RW 1
SA 4
SC 25
SE 25
SG 264
SI 2
SK 5
SL 2
SN 4
SO 2
SS 2
SV 3
SY 107
TH 320
TJ 1
TR 205
TW 12
TZ 10
UA 64
UG 4
US 1177
UY 1
UZ 14
VE 129
VN 329
WS 1
XK 4
XX 3
YE 3
ZA 90
ZW 23
