# Land Anzahl
AE 167
AF 5
AL 20
AM 9
AO 2
AR 110
AT 15
AU 24
AZ 6
BA 3
BD 292
BE 8
BF 1
BG 37
BI 2
BJ 2
BO 5
BR 244
BT 1
BW 3
BY 5
CA 58
CD 5
CG 2
CH 89
CI 1
CL 47
CM 2
CN 1963
CO 319
CR 3
CU 2
CY 9
CZ 41
DE 447
DK 3
DO 94
DZ 2
EC 128
EE 9
EG 72
ES 37
FI 73
FR 222
GA 1
GB 215
GE 11
GH 5
GM 2
GQ 6
GR 9
GT 24
HK 395
HN 24
HR 4
HT 2
HU 18
ID 2465
IE 3
IL 3
IN 233
IQ 24
IR 120
IS 1
IT 45
JM 1
JP 218
KE 49
KG 44
KH 79
KR 238
KZ 33
LA 1
LB 5
LK 4
LS 1
LT 3
LV 13
LY 31
MA 29
MD 3
ME 5
MK 2
ML 1
MM 13
MN 5
MO 2
MT 1
MU 1
MW 2
MX 274
MY 202
MZ 1
NG 27
NL 205
NO 3
NP 17
NZ 2
OM 2
PA 5
PE 97
PG 3
PH 524
PK 111
PL 37
PR 16
PS 15
PT 1
PY 27
QA 4
RO 12
RS 8
RU 361
RW 3
SA 3
SC 20
SE 37
SG 275
SI 2
SK 7
SL 2
SN 4
SO 2
SS 2
SV 1
SX 1
SY 113
TH 310
TJ 2
TR 168
TW 17
TZ 9
UA 72
UG 6
US 2574
UY 2
UZ 18
VE 149
VG 1
VN 227
WS 1
XK 5
XX 3
YE 2
YT 1
ZA 77
ZW 24
